日期,股票代碼,標題,來源,連結
2026-09-03 21:20:20,AVGO,Broadcom Shares Fall 5.6% Even as Revenue Surges 86%,Yahoo Finance UK,https://news.google.com/rss/articles/CBMifkFVX3lxTE1VSGxPbHBoNlNYMUc2NHBucDFTem5SaktPbFpSOEZSSnR2V3NnaTg0azVrU0lpc1U5dVhSLXNITkdJMHlMckhwTWUtUU1xbDdGdi1iN29UTHFrcHRna0gyeEdKQkZZZUdqd0JHTzJmdnQxc3BvT3JxclVPZUpyQQ?oc=5
2026-09-03 21:03:18,AVGO,Why Broadcom (AVGO) Stock Is Nosediving,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaXNva1FjTFV6VGF0dzZNQU50VVh4NlJCeW9hci1XUDA1OWs0MGF2bXN5V0J0Sko2VU5EcnFNVm1hT2xuWmpzNGk4VE91X2ZsMUt0cm5JeG9RUGQtajBuNmlWRnJ3b0l0SUtsR2xpLWFMcGdwLUVYZkhuT21ZenFnQTRudDY4R2JteUtJLWViSjRtaDJ2Ti15eFFVSGVOeWtD?oc=5
2026-09-03 20:48:25,AVGO,"Broadcom: Not Out Of The Woods, Just Cheaper (Rating Upgrade) (NASDAQ:AVGO)",Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVGtfZ3E0RGRmNG8ycXRSYlluajFBT0xXcHM5V1daN1UwenMtSXg2ZGxhN3lJMDM5UFZ0Z3RqeUlMZHhGbzhWUWRZSXc0MDJLRFlEd0JHbnMzdmU3TEtlS0M4X1NMSDlOOTNVM2FTQ2M3a21YWWE5YXZKTEhDRnBTMk1UUjhBa0VieTJJSC1jc1k1S0p5MmRVQ1JDVjNWTE0?oc=5
2026-09-03 19:29:04,AVGO,What Could Broadcom (AVGO) New Private AI Push Mean For Investors?,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYjFDcUxHdmRqZC1DM21hVVo3NlptdHg0MHhpRnFTd1lWd1NoYmtnUFNTQTBwNHNsZDBGV1c3UElhbHRfbm15VVNoUTBrbERYZkdkUURWMHpydTljTnllLVJzUy1wcnAyV2FSX2NIVU1RbVRYZ0JPU1psWGZpTk1EbG9nNEYyZm1pa003SDllenFYV0ZRSXFwVHMwSmlIUk5teGxRNzdGNVBaNzE0SnJ1QTYyUVE0a1NCSl9fQnJZQ2pHZGwwUWZYV1RydG1rd9IB0wFBVV95cUxQaGs1WTNMVmhBVlktZjUwMmNBU2pPdk1CUThiX01lcGgyWEFZbUNJTmZwWUVWaEllR3o3RG9Od01TaHZBSFp0cW93dU5GX1JPRUkzeWhCaFJZMmtCRlllbk1WQURmdUUtVFRYVVMyUHpUVERlTk05a3VkeHM5TTFFR0xPYk9RTW5JR1BzWjZNVWVaN0ZXRldUQnRubDY3V0w1MmZzZ1NoZk9fRlBpSk5vSFM4bUdQTEpuNGhuZzhfSXUyaEtGeHFOY1B2TEk2SWxYZW5F?oc=5
2026-09-03 19:18:26,AVGO,"Michael Dell Wealth Soars Past $100B: Dell Stock Hits New Highs - Broadcom (NASDAQ:AVGO), Dell Technologi",Benzinga,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSEo3SW1OaTlCSmlMNXZiUDJxdmtKUlRycU4zVkFIV2k2dUpubmNoOGNfOUlaY2N0MUlfTlNwWFFRNHZJMEVSQ0VUV01IQlR4MzFQZWFLMG9veDFVWHNVUW5ocXExOEZCRlR5MjdoRno4RFVWS21JSVJEbTlmbmpqZnVIMVk1OWRzS3BaYmdja1QxeXhLRlJ6NWZ5UlB0OTJNck16d3lDUFVtMVE3RndVVXBiTklvR0VxcTRzQ2NsSVpPMWtfeHVXLWln?oc=5
2026-09-03 18:27:38,AVGO,The Path to $230 Billion: Broadcom Outlines the Next Phase of Its AI Growth Story,MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxOekpGQzNEOUV2VTUyYUVsbEVsSTNjbXk1NjRzY3RnS1lGMU12RGFtNnRMUFA2SXczbTg5bVEtbGtldGVZV1pDX3ZScDh6ZDNWRWZMX2pfOW82UFg2QkZENFY1amNRT3ktMXZLQTZFcnR6VDJPeGY3RG10YlNtUEZUa0NGWmt2aC1YNTJpRTVtcU5ZVTBONFFKdWIzV3pESlUxdTZOWGhqYU04dGxHNHBYTDJJb185Zlk?oc=5
2026-09-03 18:13:25,AVGO,Broadcom: Don't Let The Market Confuse You (NASDAQ:AVGO),Seeking Alpha,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb2JpNk1BN2dMTzgzQjhmSlJxTEgwbTlvX041WEZ2dzVrRHRUdlg4Zl93bmhoRk43VU5uMU0tV3lqVWlXUzkxUGtrMDZiV2Z4N3JSSkNleFdRaTYtcDdDdVNqTGJVQThqSWZCV1NCSk9BRzhzNm9WdlRzSE4wVXlmVEMyMGxkWTct?oc=5
2026-09-03 17:49:00,AVGO,"AVGO Q3 Earnings Beat Estimates, Revenues Rise on Strong AI Demand",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVo3N05nYVFfamo2RUh3d3h0ZzVwOTNTbHdNOGFTckdUakdDYXNqVFlLaTQ5S1Npc0JpbllUT1lOc3p5bjQzaVNPNmJxb0JwQ09lSzlONG5IdTB5ZGxYajFXLXFaRzk5WWRncFdoMUtyTWE3Y2dQYkZZNk9nb2JfMWNVbkV3UnJKZjlOUzNaMGJKN2tkWUw4MDNGaw?oc=5
2026-09-03 17:25:00,AVGO,Broadcom stock falls: why analysts are divided on the stock,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaG4yRHVoVnFTLXllUkY2MVFRMGJLazJpVUlVUFdRTG0tN1d6WWJqeUxCRG1OVWxtY2Q4WXRaSkNzbXFnM2tiWGhvX0RremhabmdfX01WTnV2QXU0TmlGRld2UTkxbW5YWHoyWnduVDFja0VsNjR5YW5WZHdRamtRV1I1MmdnTFJOTnpwZ1BJeGk4d3o1d3pYcmJuRGdiRU5EbTVCdEo5Rzc0NHUzZDJoWS1OeE42UQ?oc=5
2026-09-03 17:22:39,AVGO,Broadcom Tripled AI Chip Sales and the Stock Still Fell. Is AVGO the Nvidia Alternative Investors Missed?,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN0ck5IbXpCMHZfYXVhN3dQUGpGOFA4UDNvUnhwSFJNcG9UQjNlXzlWVktVMk1ZS0E0STFYS1UwN2l5MlFsUm5lSzhlVHk0OV85MXR0ak1uMzdGSU9UMmktaGJiT3Q2TkYzc0xjMGJKNFVYbEY1cnBWWEpscGp5UWJuRE44Zmt2RFFfaXJuaGtZSFZMZkhNSE9n?oc=5
2026-09-03 17:22:00,AVGO,Broadcom Tripled AI Chip Sales and the Stock Still Fell. Is AVGO the Nvidia Alternative Investors Missed?,24/7 Wall St.,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNanBxeWpQN2p5TjZSQWRiYkR1WER5cjE2SXozZ3BwVkRBb1RNalVNV1JNWmVIb1NFWEVPak9YbGQ3T1ZieVRpZzhoeDRGWlkzd2NoNUZOUllJcWdjQnFPV2xIN0h5cldlSkxCSjFOdzhMWk9VSkFGSTFzV3FxMGlLZV9lNlg2MGMzd2kzZDRUYWZ6T1pINHRha1F0ZWNzX1A4dVh5R1JzV292V2M1NGNMWjZaNHdYTmliaVI0QUtyM3Zsek9FYTd4aE1IZzFUUUV3VnB5RnlULUJhSGRSemZDQg?oc=5
2026-09-03 17:02:03,AVGO,"Broadcom Tokenized Stock (Robinhood) Price | AVGO Price Today, Live Chart, USD converter, Market Capitalization",CryptoRank,https://news.google.com/rss/articles/CBMib0FVX3lxTFBRbHR4NjBpNEFzbFR2dy12OHpWaHRtUGV5S1lGUk1HamxEOFhweng3OW5fdTdiVmFWa0xTZEwwdXBsdlpmMW9SeUN2amo0dFVwRXgybzZ6d1dDSWdRWDhzWklHbnpEWFdnakQzSVl1UQ?oc=5
2026-09-03 16:59:58,AVGO,Broadcom Q3: Hardware Could Be The Missing Piece In An AI Portfolio (NASDAQ:AVGO),Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcmZZOUp6YlJrbjZEbURSTExRNndBTUtpWUNLcHpLZlF5RUxfSnRlbzJJT1VybTRDb1llVE4xVmVUY3EwajYzR2I5Ykp5S2lUZGItZUVCaEhJWURCeXRaZVNHUkFPOWZIRE84cjNkbGFtSHN6czZFYjN6bDZaWTdKOE5RMEVqeWFfXy1sWnIxM1N5aGZnSlhVWG9NVFZFZXJWUlNTM1R5ei13OEU?oc=5
2026-09-03 16:59:58,AVGO,Broadcom Q3: Hardware Could Be The Missing Piece In An AI Portfolio (NASDAQ:AVGO),Seeking Alpha,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNakhWa2NKX3hteVF4SnQ0VTBiZUEtNlhFTmZJeU5uekEwdlpQOGY2UFpVY0JFa0JUSzR2Rm5LWG9GTzYxSGdjUGo2THVmUXN5ckVaNERhcG93d1pDalFOWG8zZVNXVFdGNTZtOHU5dU94T2lscWh0ay0wNkNNQzBPc2tkMFp4NFd0Yk5yZ3FkMFY0NG5mYUF1WG5FY1ViVG5ZXy1sTnFBSkNjQlRHc3lMYTEwVUNLQW1sdzZubWZtaEQ4MkRQUWdNQzVIVEg1VzVT?oc=5
2026-09-03 16:57:13,AVGO,"AVGO Q3 Earnings Beat Estimates, Revenues Rise on Strong AI Demand",Zacks Investment Research,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQXy1DeExyQnY1c2dJZTc2QTBDNEhLVmVaOE5xOWxHV1dYZnFXcmxmc0ZfMjRLanlWU3ZaUG5rLWxrQ1Fka0RJUUNwWERnZ3NsYXY4WXl6U1ZtdFR3cnlsZ0w4dkZoSzI5MW9YM2hENlhlTTQtd1RnVTc5Wm4yMVBNYWlVdDd0MnV5eVZldV9tZG5aWXU1bDZzTXZYdk1MdE5SQTZOazR3X1NuUQ?oc=5
2026-09-03 16:26:46,AVGO,Snowflake Signals Surging AI Data Cloud Demand; Broadcom Sees Strong Chip Demand Through 2028; Yen Streng,benzinga.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTG5sRUZ1enBkZ3JNdkdKX21rWGdpV0xvWmhGN0xoUldtTGdoeUlWTWtubV9tNFRwcThMNVdTWldqSFQ0WUVVVlJYVWZLU0RmeXNOei1OVnZIUVowRnVlMjhxZlNNTEhRUnNhbEF4a0Znd1M2WjlWX2xWdFVncE1NNXluSkszVjRnWVhTM0U1SDNCTWhiX29GaDF4SXo4Z043bkdyOGRCODNhX3hMU1M5UWk2T0E4RmxjOGV0UjAzaVFYV0hIYUJCRlN4WnFoRERyYWdLTGcwbU9WeV9tbWJRM1FkbW1DY3dkLWVPMg?oc=5
2026-09-03 16:24:09,AVGO,Why Broadcom (AVGO) Stock Is Nosediving,StockStory,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZDZEQnYtLXkyUUR6OUFyeUNHRE1hSWdGMWxUbTNFNnVxVDhNTjBTRzg2ZG5ueGdaUS1OQXFCajlVZzB0S1pTS3VoVXJBd3RQRUo4SWhhNWlEMVBSd1R3dmZKRElPUUNGWmdHRlh2Y04teUNXYXI3ZlVIc1NpYVlzYUxSVGlUSGtJUzhJU3NveUpyanA5clBiVzZBT3J5Qkxu?oc=5
2026-09-03 16:23:53,AVGO,Cramer Warns Broadcom’s $30 Billion AI Bet Depends on a Stock You Cannot Buy,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQN3Z4b0NKbHhOa0xmNnV4TzRJY3Jvck8zcEpUSks0TzgzV1IzZG1yeHB3NDZkemJuTTBtUURxM0dadE9tR19pMmJSQVZPSmN6bzNyLVdnRThzX1B6aDRwbVY0TUFVYXlyNlJ4cUlHNVBwWHByd01mUlhZb0RKRW9JTDc1bHZ6RXlZem96NTE1TlduYzd6T2VkZE40N1RWdw?oc=5
2026-09-03 16:23:00,AVGO,Cramer Warns Broadcom’s $30 Billion AI Bet Depends on a Stock You Cannot Buy,24/7 Wall St.,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeWN1V3NWcWdfNWRtb1huQURGUWl1QzdDdjBNcnNBT250NVRGRmhubGpzaC1oS2sxcjdKVWJMSzZsdzJDWmF2dDlYSW1XeWRHNVJGZExkRjB0emljb1FjVVJGWURTdHM4Q3JjZ0ZaWVVmbGVtaGNJZUotVEF5WUkxcDI4dHUzQmdacmp6eDJBbkFENi1EY0JKekZSeXl1RXBHbXdOLVlCUEJuNllUOElDTVZzdV94V054d3c?oc=5
2026-09-03 16:23:00,AVGO,Cramer Warns Broadcom’s $30 Billion AI Bet Depends on a Stock You Cannot Buy,24/7 Wall St.,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOYUtjaDRSN1h0dWtaYUF0Y0YyMU8wYkI2TWY3ejdOVTJNSkFwTWNHVFNkcUlQeFFXRUhpQUc3dVh6bXY4YmVUUlM2QW5vYmZFZGw3bGJ0WnIzcmRJTFlTMHFGTndMQW83M1kwT3NnQm5uUGZRQ2VsV19weVRmblJSR0UxM0duQ1VPRU12aHZvVHBYcmVxUlNycXp1SkxuRkZzeldocFJBc0d6X183MEFpV21STWxRZTQ1WUVMVURTQ2J2SjdMMl8xOW9wMGFwb1hWODRZdnhWaExvcnRLNG4zZUVQaGh0STdQ?oc=5
2026-09-03 16:13:00,AVGO,"Broadcom Inc Stock Price Live, Charts & News",The Economic Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE45aUloajV4S2M3NElhV1NBZGJxRzVFUjRVenVCSXdsYzViRWxsdkRKaTdTbVhTN1NVbndhdXZsSmVLd09KR3hHczhFRU93dVhUam9qallXbE9fMHVxVmJaU0w0MUduZWJRa3RBMFVuWTNBUUxlUzdOZWpmWlg?oc=5
2026-09-03 16:05:39,AVGO,Why Broadcom (AVGO) Stock Is Nosediving,TradingView,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWUFZbGhxVlBMMXVvbHgycXhPdDdWbVBJRHNoV3ppeXJVQzlfS3Ywd01uTnRIRmdMQ2JaMjNKZGZlSW5fNi1KbEpLMHY1bnl5NEJNaWZxNk5aYkhMQ0xDUUhMWTVWelZRQUJsZy1hUFRWbDBDVGxiOWdCLWNmdkdzdHZoV1RXOW1Wbl9aV0hHU0FDQnBsNDFFY2tyNXI3X0U?oc=5
2026-09-03 15:57:16,AVGO,Broadcom’s Q3 Beats the Street — But Only Just Barely,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdjRCc0MwdHRTN0Z1OGcyei1PUjdfY2ZNSUhEVF9IUWlTbWxTOUNEdDBKQXNLRVBaSk9kdEJ0MTB4RFYtVGd5LVlYbjM1MUprTGxuTkprcXNwTEN4YzQ5RUlzelZVakRFeWVHUnJwelM5MkR2MTBYNHNuZjktSVF4Z09jOWd1a0JHTmQ1ek5RUTVJb2x5N2E3X3Z3?oc=5
2026-09-03 15:57:00,AVGO,Broadcom’s Q3 Beats the Street — But Only Just Barely,24/7 Wall St.,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOVBXZHJjQlBieC16aGc0OWFPMXBBOHFKTjAzYUJiQ19xdXRFdlJtYzhua212ZkJNajNCNmFsS19wckM5RlpXRnFDV2t5dW5iTGIyQ29CUnFFZTgzYWE2NmdwQ2JxWnR0eVhoY3RrYUVVTW5JSk1YSUwydkduLVU2QTRBZW5FQUxkSFdsQ3dDNDYzcHczNlozeHlR?oc=5
2026-09-03 15:47:00,AVGO,"Broadcom: The Market Is Overreacting Again, And Now There’s A Path To $30 In EPS",Seeking Alpha,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbmljanJkZFZ4TFRPM2hNOFpMRGZBbGF6QnRkb3Rjd0dxQ3NoZENadks0OExXeFg2Unp4b1pYbFJIdzE2aDl0bUtaVUZxYkU3MG9QdTA5RWRBY2xrTS15NUdKNlM2Q01zT3BCZzc4VG1ObFJRMVJPSldDVlQ2ZEJ1RUpTSWplRnplZkZXa0duVlVNVnNuS3VfSjBMUlhRSU1IVXQ0RG9HZU1kRDhnWFJ1aGhxVWMtZHNG?oc=5
2026-09-03 15:45:00,AVGO,Why Broadcom Stock Dropped Today,The Motley Fool,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeTZtZFpkSjZnc2djRF9MNy1uNWQycVVRNFRGRWZCbzc2OE9WaWVtVHdfN0FibEg3U2FBM2E5UkdQUFZxWGExdklIckxTX1pkNWNVbjFUQk5pYWZhYTFvLUdiLVQ5VWQ3T2ItRjNBOXdOT3hfVV9fV1A4R0ZCdFQ4cA?oc=5
2026-09-03 15:43:40,AVGO,AVGO Q2 Deep Dive: AI Semiconductor Surge Faces Supply Headwinds and Guidance Caution,StockStory,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQOFhQZnhKLUVzRVh6SUNyUEEzZE5pdk9CZUJsUHQ5NzUzR1FOSWFlYm0zR25MeF9ORXR4TXlTeW1ZVF9jNzdldUJqcmVfSm5sLUUzLW9sY3kzcHlyckRNOUd4RGRUSjBsaGZWR2t2R3ZxS0JJTFNxS0tLSlBWU0NWamFXSUpPaFNxQXdjOTZ4Ti1OTktGRXVMSnJ6TVNDY1RKajB6WDV0MEdXN0RiaEpSOHJfd3VqWkZEekdkaWROSWdjVktWQUJ3V0p1eU5YR1p6YWpWbW03QWtQMmM5S2VhUGR3?oc=5
2026-09-03 15:42:11,AVGO,"Everything Is Going Right for Broadcom, So It’s Time to Accumulate AVGO Stock",Barchart.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM0FvOWR2RmtLUXAwNkc2R1pVbUxuOEpZeV9Qenl3eUpocU5xcmQ1cEl5SVN1Ynp0QklLd1NGZnpGQTRwV1ZPR1RZTXRYTnhyclhIZldjY012Tjd2YWQtY0JYcm91RnJ4SmhUdnh4Z2tFdEtUaTZ3YWlrN3NOb3BLYnNmX01SOERLOUZDa0pCMXVhNWJCREFpM2k1SDlDZU9hb2JTVVAzczBhekNWeF8tUDUwLXRBTWNHRXFZ?oc=5
2026-09-03 15:39:27,AVGO,Broadcom stock falls as chipmaker's strong results 'not enough to keep investors happy',Yahoo Finance UK,https://news.google.com/rss/articles/CBMizgFBVV95cUxQejAyeWNDOXhEWGtoOHNGcUxCZHpyS291RWNuMWpxZk96c0kyOWNhUVRhclNyYVA1VWJrcFFLSEFzakYtWWZnRm5ZdkFIWEEwUEZ0OGlDbThPUlY0cXNWUjZ4eGRqN3JNb09SVVkzczBwUWY1d1JVWmZvT3ZiV2xpNkN4MklzX3d5eG9XS3VFNm1yVXhtYU5Ja2RHMkhNQ0tVOWpwOVdIRU9ZZUJ4Qy1oNkVYUkRFYVhkZ1RxR1NDcGFscFptM0RoTlhKVVFzUQ?oc=5
2026-09-03 15:32:00,AVGO,Here's Why We Think Broadcom (NASDAQ:AVGO) Is Well Worth Watching,Moomoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdmJGNzlJZHJNNWJUXzAyeUFGQnltcGo1VDFwN0c4SFNYSTBnNWhDaTJSbW9udEEwZmtuWkhmS1ZDUmtaQTJwOHdyT3lWWkRPTFg4V2F6OXNsaW1BSXF0Y1Q1Ylhndmtkc2xTVDl3NG1jektQWWhTWTAwX2FRN3Z3ZGs1UlYwNVd5OWlHLVduOGhhM25z?oc=5
2026-09-03 15:30:06,AVGO,AVGO Stock Sinks To Near 5-Month Lows Despite Exploding AI Sales — Wall Street Reactions Are Mixed,Asianet Newsable,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQbWVWcW1jSmZJaHlfMlBPSVREMFdnQnZscUR1a3dRajJ4Z0dDVzNpTlROZVUxYVlhOF9RaHlPSUFNVGl3d05SRDh3RU0waFZrQmtLQjRSQTI3OE5icEdoYjBoY0VFLUQ1YVgwYkdTV1RnLVFlVERMT1FtQ2c5Q2hoMjlONGsta2RqNXhFYTN0Vm9ZWFZBVEtQQURKYS0xM1VQUTFpemIzQ0VVdWkyOFA1dms1NWRMaFBoaDBKSWp3V29wbHpNSHZCSzRMbDBNa0VKTkdWbS1KZnY1T1FNT2lvaXdDdE9QanN4ekRNazZR0gHzAUFVX3lxTE5fbWNEeVBzWXNEMWpFTzNaY1ZLZEFGU0xBRUFIcXJuNGFtRll5M2hoa3BYUkxLTkRFakxDYTFLd2c5VnBlVmYxOGlpYUJ1Z1Bqcmx1R1EwUk13dmRwMFlydWwtMEQxMWd3dGMyQUpJMDhqaGN5bVJqT1hTUERHR05tWHliZEFaQ2loWkh5MUE2ZVcyRmlDMVQxNzY4c3FxNGZhY0hTaTBWYmpUVUhxSmpiYmFrV1dEME11TS1hSTIxSzRyWjRPOEpXSTlkcW1fYjlEQ2xrOHN5X2ZqZnc2Z0RjcHVXSzdEa3d3UFBHRllfcGNHVQ?oc=5
