日期,股票代碼,標題,來源,連結
2026-09-09 15:36:37,QCOM,QCOM Looks 0.1% Undervalued on GF Value™ Amid Solid Dividend Sus,GuruFocus,https://news.google.com/rss/articles/CBMisAFBVV95cUxNT0Fkdmh5eklrWXJzeWpRRGNodUhfR1lWVHRhSF9UOEVGbnQxb09KSi1HMGhRVG0tLVpKNVdNM3VCS1VpNkRiZk5idUVPX1RTV2plTFhLbGE5ZUp2Wm1JMjdEb09yWVQ4azRGQ21fMmllQU42bWxMUVVHQndsZmdQR3NwNGRhQUxpakJsUGdSZWdsTHBjazMxdVVDbXphMzBuU3dqeTI0MnVUOWVMNlQzcg?oc=5
2026-09-09 15:18:03,QCOM,QCOM Looks 0.1% Overvalued on GF Value™ Amid Strong Dividend Pro,GuruFocus,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOFRVOVpNOUs2SlpELWQxRWpzTk05TFc5bjJ6M083WVR3QmdPcThsd3lJVnB0V2F2am4zTDIxLTlxeGJ6SGdRazg0Q3RoWHZHX2dWSW1EYTlGR0hrYWxIUE1Oc2xqRndMb180WHFlU1dPUGstdTltcmdsSTE0X0V6bng5RTlyYWNnV2REanJBYlFhalZvTnBIQlozY3c5eExCZEFtb2pmZw?oc=5
2026-09-09 14:20:14,QCOM,"Qualcomm vs. Broadcom: One AI Stock Is a Buy, the Other Is a Wait-and-See, Says Top Bernstein Analyst",tipranks.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZGpTR2FEWWh2cG92RkVUZlUtWGpTNUNKemI2bXJEOHRvYU1XVjBnbEt0NllQXzllazltWUxhVmtFbi1MRjVWRTJDdm54dTBnb3JPVEtzcmIxRDRpTnJEUTNWd1RXdzg3UTRHZjcwV1VmbEdBNm9wVDFpT0pvUDVhTXNNdGpaTko0eFZKdnlsSWU1OG9IZDFZRGRPRGpUX20yRUwzcDFUVUJfa0lUOVZxV3EyeDM0QUJVZDlMXzA5dzhJWkNMeDdtUEhELUdsMEZr?oc=5
2026-09-09 13:55:07,QCOM,Qualcomm's deal with Amazon establishes 'foothold' in AI data center sector: RBC,Seeking Alpha,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbHJvTk0xNXc1RExacHB6SDd0TXNpbEdkc0hJb0NPdzlSdzh4OEpoM3FCNEVIVDV0Q1ZMMDREdnZQdVNZZFE5VUx0ajJrT2tGNTA4Z3UzMjFjSDAwUkM5eDhIYXhkRmJDeHhCdkFfeEt3QnNaUE9ycENiNFdxaVc5dEhfTWM2ZXpyUnFSRjJvak1sbnBMME1fc29VQkdUdDN2SlBza3BWU091YndPY3F5RVYyUjk?oc=5
2026-09-09 13:02:25,QCOM,RBC raises Qualcomm stock price target on Amazon data center deal,Investing.com Canada,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWnZxd0lIV0pmV01iZVZvZEI2M0xISU9TTnkteThxSGF0UmJaaW9XaVBnQjctUXlxTHdkeFpDdEtDaFdXNVRqMTI5NEZySEo5RHh4RkwxQUZNZkJ2dTM0OU02OEpDM203SW15UFhyZHlCbldKQUhYcWpZb1Y1ZzNnOEhUd0hhZzkyOUNmVG84TXpEQW5FU0VER29sSEVTWHpRcDFhWnAtRC1rT3hCTUtHY25LZ1VNdHVwdnQtb2xFR2g0T1dF?oc=5
2026-09-09 13:00:00,QCOM,Qualcomm Lands Up to $60B Amazon AI Chip Deal as QCOM Stock Rises,CryptoDaily,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSjduMUoxQjd1VDY3V1o2QXlhcm5ucE9NVGxTR2dOWkN2aTdyTWV4WHFVZlJrRzdaOEs1cW9PMzlQNms1bXl3d3ByRXNpd2ZGX18xbFZSd1FHVGg5MlpjSWo1RHpiNFNnSTFnRFhlSHZFVHpfTzlycXhKNWJQMWIxcjBn?oc=5
2026-09-09 12:59:04,QCOM,KeyBanc reiterates Qualcomm stock rating on Amazon chip deal,Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNU3UwU0VGOEhNbXhLaWFVM2s3aVhRTmVNR0tReTBxM05LSW50c0hLd0Y4TS1INURLM0pNYjVramt2QUJlczRjcmp2cXg3OGZwWGZfYzhIUzFiRU5pOVp0TEFTTVVFYmZSb0hxekRFWkVmTmJhS3JrclJaaFh5SUlzaUppY2gtZFM4MzVfZDBDZkdvQmxMZUxnZDhwSkphZlA0UlZxTTlGZUNmZUpzUTFFQzFubnZXSFR2TjhhWQ?oc=5
2026-09-09 12:50:59,QCOM,RBC raises Qualcomm stock price target on Amazon data center deal,Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOTM5dFpISHE4SWVBSFpwQjRoMDJRbDkxOGdBbjlKcXZUNXBlaWhYbURKcWtpN0Nuc2wtSEEwdmt2ME5MeHVvbnJ0YVQya0VLOWVzdkNuYWhCZnVmeFVfUGJab3pyUlZhNWdSOGZXVlhnbllhNUx3bEUzcTZ4a2UzeVZXT3o2RVdkSkVTQnZJOEk3TktEUjFPdGFmX2ViN2N1MU1DSm10OGs0bDZneFZYZ3ZmdlZkY1NRNl9KaXR0MWRQX0E?oc=5
2026-09-09 12:46:00,QCOM,StoneX reiterates Qualcomm stock buy rating on Amazon partnership By Investing.com,Investing.com UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMmQtTjVTZGoyb3loMFc3T3I5SHZtTER6RnFvMWNyWDFhdms5N3ZSUlIyYUprNG95U0E3WkxSZm1ZaFhfS0xrLTV3clNaYnl6Vi1nbmpOX1B4bzZtVWNmUldYV0VrbnZTMmswZzU1TDlTdVJHWWdoQ0RENnRBWlpyTjBvRDVSZVZmR2M3aWh5OXRKWjJTMWZXaTFuX19FTk9RbldfTEcwN2VXZUJtcXVzd3FuYUYxdGlKSVNTZnFzYVFFOVAw?oc=5
2026-09-09 12:44:00,QCOM,StoneX reiterates Qualcomm stock buy rating on Amazon partnership,Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNenNyZThkOVJJNnpfRVRhSXpDREMwLWUzeTVqOTRDRUhYS0tnQ0twYjd5S215aUlyX1RJWURlMDJOUUYwcVRfQ0psYWp2ZV9wWHJlR1RIQi1fb0VQSGZzZHo1RkwyZUJDMVNtTTZBZndWR2FZRDU4enJSaVYtcGJreWdrOERWTEZPdS1xSTg4R2RDbkllbXpLX1FITVliTEJLRGF6NmlrNzVOMjNKRUt2cmdUQ2FGdGFNMEZFOFJSX0pWZ2toS3dNR2dJb2ZyUQ?oc=5
2026-09-09 12:39:00,QCOM,RBC raises Qualcomm stock price target on Amazon data center deal,Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRnVKNDJpSUZMcW1YelptZXZaalpXMU5OR1pKSG5tSXRkakloVDIzTUh2UEltZUtzV2JOLUNhY0pFWHhFZVFWQmlEdTItNE0zck5vaVI3dmZTaldOZFVneVJ3RXM0RFdickc4Z2FDT1VmODN1NG50ZkFyRVEya29lVzJWMTNLTDMwbjZaWlFORkVGNklrYW1ZenpvdTJRdld6VGI5V1hvZmFtaE42dTdhQk5sc0w1ejh0MThJNGhldkFuTDBGVk9LX3dHdUt6dw?oc=5
2026-09-09 12:31:53,QCOM,Why Qualcomm stock went up yesterday,Wealth Awesome,https://news.google.com/rss/articles/CBMie0FVX3lxTE9xR3p5UmcyVk82S2puV2VSY1NIRV91UFlUR2xMNmVTZk9FNG9EdjJ5Q1ItdFBvYnRHc1RfYVVBakNBM2Y3VTYxcGpXZERHcGR1blRQUHhDUDh4anE0TjFfWjYzTWN6eC1pUWxXcWdUY2NyOWRsbE93TzlZYw?oc=5
2026-09-09 12:16:09,QCOM,Qualcomm stock gains on $60 billion Amazon AI chip deal and cautious Barclays view,AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGFZcF9wY3pETE9oVGxPU1o5UFhMSXN4aEwyelRoelpuZHM4WFFoTnc1YlNqeG9OaUNNdnBXQ0w4NlBORU1JSl9femMyVmpidVJuMTh3NHA4VDR0OV90elRUS21Pcm1IbVE1b0ZRY1pvWjQtTzctX01SbldEeU45Ums0SE5xSTlzR3JhRUZPbXZzcmduMXljaGhyNloyUXlTdHdHbzc0SGFuMERZbjQ3VUpzTl9LQkVra2hPUUNmekk0aGpTeXZSRC13?oc=5
2026-09-09 11:48:27,QCOM,Amazon Gives Qualcomm a Major AI Boost With $60B Custom Chip Deal — Analyst Calls It a ‘Huge $QCOM Win’,Benzinga,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNDhYOXdmVFk2TVlYczBUWlVXSVA0YzdhaHAycFdYVm5sLXc3Q01PTGc5c0kxbzJkb0NjT3BLMkxMT3dHTXhqcTBDbF93RDZoVlo0bVlJNVdxZld0eFcwVUpJR0ZzRmJVcXNsRVo5Z3JYMWJDbFFhMHdnOC1yU1dOdm9xVlB4SUxQRUxlWkJnMWFJaXNZaS1iWkkwVHNnOC1vTlFrSGtUbDJteUZzQ01Od1VyY2NnbGJDcnRma2E2NWNMU0lvX1hsMldBZlFURHBCMkJOM185TjZrV0s1ai00aWtnZ0FSZ3RBcUE?oc=5
2026-09-09 11:48:27,QCOM,Amazon Gives Qualcomm a Major AI Boost With $60B Custom Chip Deal — Analyst Calls It a ‘Huge $QCOM Win’,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFMUFfaFJMcFRnQlBRanBUOUlPb09QVm9hN2w2WXZOVk9lUXR2ZEhTRjVhNU14ek9RVTVjVkRBSFNhc3JJZmJoVGJiWmVWVTYwVG5rSzVoQWhxZzNtbTFwcU9RaFI1U2l6?oc=5
2026-09-09 11:34:41,QCOM,Qualcomm (QCOM) Stock Surges 9% Following Major Amazon Partnership Announcement,Blockonomi,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTFTWXVYMW9XNXh3V1VjYzdZbEY0VFBZQ2hBSk5rR1k0OWdka0NxOVZ0dTV4bVNMV2FkeFdPTGhXNkJ0THJNT2NIQk1RNDVIRnBOQ2FLSzdWTlhSbWVLc0FfTDRvTHNGMHRfLUtIWVByWlRQWU5DRFRmdWN3YktVTkhOemJSU2FZRjBibGVRYlpZNUtoXy1DeHBQSUo0NkRWd0E?oc=5
2026-09-09 11:07:00,QCOM,Qualcomm’s new Amazon deal sent the stock soaring 9%,thestreet.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNT0dibzJJaTVfak52VGFKM0k3ZFRCMmhvQWo4ME81SnlVYUlNQVFXSGhWeTRFOUEzZFZ1ek5mNTRJTjRteWt3YkJRVDdnZ1QzS1FjaXJqek1zYldRbkgtNWloQ1pwMjM2WlpQMmo3bXN5bGcxRTFNZ2NyT1cwUy1jS3RR?oc=5
2026-09-09 10:14:10,QCOM,Why Is QCOM Stock Rising Today and What Technicals Say Next?,tipranks.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaFBobGxjcHpJM09TXzhaVk9TWW1fcENQWk9WRkN2NC1OZkRpZjlFcmpybF9rRFluWVpic1VObFN5Y1hiR1RXdFJUekdiZXBiSldmT1BTd09IQlRLWTJzS05FdUE0dEpkQUUyQ3FOU01McjF6NWxocDdaT2tyTmFBZUNtV05laXE1dmRIWUZUVXJ1ZFhuUFlpbmd3?oc=5
2026-09-09 10:10:41,QCOM,Qualcomm Secures Landmark Deal with Amazon,Intellectia AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSVNmdW5yeF8wY1czaV9WQ01iOFgzeTdNY2pkTy1GNWpqcHY1N2otOXRQS3RrS3FUdEs2RWVkalpXZWUzWV9ETXNnODM0bWJsREJ6OEJweWpEc1MwZ2dwbWVoZmVQMlNORV9BVXpoQnJrSFZiTUpHbkNSelpvNTN2RlBB?oc=5
2026-09-09 09:29:53,QCOM,Qualcomm Stock (QCOM) Rises Even as Barclays Says to Sell Despite $60B Amazon Chip Deal,tipranks.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOV2o1bmN3ZEkxS212ODVIOTVMZ0dwRGVVWkxhbVY3YmN1RDZ5cmRMMi1jODJTWnVyclI3N2dtUGF6a2F5eW5OVTNkbUxXMkpQRzR6bF9GMTZ0YjRSdVFxMW8yTjRqZ0hnYkFqcXdlRWNhWUUxazA2dm1KWE5OUV9aZUdwXzdRc2h6Ylc4bUJ4Vk9MWll2UUdtTFhlQzh2ZlRIQXFpZkpMdmZJeTktVmNxUDlSY05QUGMyLXc?oc=5
2026-09-09 08:41:22,QCOM,Barclays reiterates Qualcomm stock Underweight rating at $180,Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNN0lUUHAtSl9uWWR5ajlScGx4Q0w4VUZ3R0N6N1Bha2lES1JieG40akZaLWxYWm1OSWs4dy1KTkVxTHlVbm1PRHk3cW9CR3NfZE4yZWs2a1YwZmdpUXNPSmhseVZiamRVZTEwTVlZelJjNklLUVJvNjJteTEzRHB4SUY3OHZiQUpuT0FfSWFBUXp6VmJjTHAxTkJRdzVueFNCcm90YlRZNmhIY290cUZvSTlPcjkzOGZkdEF6Mg?oc=5
2026-09-09 08:40:20,QCOM,Bernstein reiterates Qualcomm stock rating on Amazon AI deal By Investing.com,Investing.com Nigeria,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT0otMmVwd0IxdW9QVzh2WG9Id0JTRTAyTDFJclpyX0xTck9uN0xqeF9qWlJ5UTJlYVhidUt5RWh3Y0w5UmY0akZhaU9idDNPalk1LTRqVFY2RXNaNWdtWHF3TFRVYjlrbGtLSnNBWG56NkJ2VlVmR0R3MlVvVEp1SlVYUmJXLVJYckRuVHE2R3ZWVnU3ZjNaY1EzOE1SdTlNNHg2WnRYQVdHcVV0VDZvdUc5V3FkRUcxNGxjM3Rn?oc=5
2026-09-09 08:20:06,QCOM,Bernstein reiterates Qualcomm stock rating on Amazon AI deal,Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRG4zOEJ0M2pBaE9lMXd2X2tDY0lfWDRjM3RURTVsS3M2MDJjYWZycUg0ZmlBQmFEU24tektwMDJoVDBCTTBnTEtJVnVVOExSUmpBSkRSaGpVWEdqOEJOb0tUR2VVeUJNUUFqT3VFTVpDUmNHX1ZxbVlNUzBJUFgwcEFZSmtIU0JITUxqTzduTGp3cy1sOUZ0VmpCQjNRVVZyVTdadDZia01QdHRiYlpkTWxSQkh2S3A1WWN5bA?oc=5
2026-09-09 08:12:05,QCOM,"Top After-Hours Gainers Today Beyond Micron: QCOM, AMAT, LRCX Surge",Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOGFLWk5MLTNnZnZhU0l6TWtOdTdvT0RVU0JwcFlfdXd0UnpaVnUwSk1oX2FvcGFZUml2Wkl5Q0VCMGt6WU1HUnBrMjhFMVcxc1FfcnhyZXZzU3RwemJJTUVDRDIycUJBLUk2MktRU1FYV3pxa1c3M0lIVjQ1SWR6bjEtUk90bWdNeGJoMmRiNlhEWmpFRVg0RUd0TlRCcENuR1Zmd1V3eVdncXh2RFE0SzNrNmh1cXQzN2lBcWw2ZWVzYlJHVmdB?oc=5
2026-09-09 08:10:02,QCOM,QCOM Stock Rises Premarket: CFO Touts ‘Well-Priced’ Shares After Amazon Deal And ‘Port Once’ AI Stack For Rival Chips,TradingView,https://news.google.com/rss/articles/CBMigwJBVV95cUxPMDZ1cVRBSG5HRXNkZFRzdmxZaGd0b3V4Nlk0cnd4TDZrZkpLRjBJVWN0M0JaTXo5eVlVUEp4NDJCTktYMjBOdzBOTHctTDJPQWVPNk9mZFA1akNPbVhOc2Zma251VFpRNk9sekhmcUxRZ2tuajhwQ3FyZEtNNFhfdzI4RnplT21nZnNjT05yeXdLWnB3aU5UN1ZuYld0VEttcHRnZWpKTFF4X3pKd1VIZ1VCeEt0S2REMXhGNENiclMyQXdHMUE4RjdDeGJrVGNlczlPVk1FUFh6UjJlVVVZald1cHpEX0tORDVwWVZJYmJaT3Q2SXZXWW5sUjJvem1wbkdn?oc=5
2026-09-09 08:10:02,QCOM,QCOM Stock Rises Premarket: CFO Touts ‘Well-Priced’ Shares After Amazon Deal And ‘Port Once’ AI Stack For Rival Chips,TradingView,https://news.google.com/rss/articles/CBMiggJBVV95cUxQbWRHREJwRkpqcHFleElid1NCNTZidlhkSzE2T1N2Q2VLOHpuMzhTMDJfVGhLcVlZcGtza3NfZW1QMWpJRDNDTWNMZVRrUkRmaDJqang4bi1fRmh2ZUZWZ05vSE12bU5RN3IySl82UFZITnZWbzNpSkpPR1ZzYldLeDRYSVVKVl9ObmliSWRseUE5RUhTdEw5ZDY1VTRlUjRfZmNPbGYwa3NsbW4yUDVlaVpaWUZ1WTcyNl9mOV9RbnlnWlV6Q3Q5VVBFWVNheG5BTE9TeWxmSHZpYS1SMGNXWURYbjR6OFNURm9yQm53NzYxa2pYUG1rUmYyVzVLTmVqVWc?oc=5
2026-09-09 08:10:00,QCOM,QCOM Stock Rises Premarket: CFO Touts ‘Well-Priced’ Shares After Amazon Deal And ‘Port Once’ AI Stack For Rival Chips,Stocktwits,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUTAwQlk4SjJlSFZiU243Z2NKSDFEc0hNWUx0MTNnR2Vjb3duZEs1TXdfQkp3dEhXaElPZFlMZGdjMEJVZUFCQXIzZWNpdlJzVHJIVElyR01HR3FJNVZISWR4Ym5wWGJObGRUN244ZU05QldwbEw3a0lkMGFEaThnRXdsa1UwcEJkOGVpQ3VCRzdhYW81TDVYc0Fia2drZW9CQnk3VXZHb0k0dE54VEttaWZaOFEwUVFEZi00YzNTVE94UXlqZDNzbE9tRmdLODcwczRYOTJoRQ?oc=5
2026-09-09 08:10:00,QCOM,Bernstein reiterates Qualcomm stock rating on Amazon AI deal By Investing.com,Investing.com UK,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTnR5el8tZlJ5cGRULTZWemRiaE1ZWlZQR3p1U3JrME1PTmd3OHlqR1kwYUVscTZEb0djcERud0VfNjdmaFFHdE5EZ2pOWlo3UnNKWTlaUWhnWURZLW1vMmZOal9mUEtaanpqUTQ1ZEItVFJ1c2tBazhCeXZ2NGdWMVhUNHp6YUpWLU9DTDVGTG4xVFJlM2RUVGhoOUZGSHR2ZVhzcElaYVpLc0otY1dVRFE4RERTYjFIMFp6a3pn?oc=5
2026-09-09 08:10:00,QCOM,"Nasdaq, Dow, S&P 500 Futures Mixed As Oil Hits $100 Again: QCOM, ORCL, AAPL, AMD, TSLA, RKLB, HOOD, GME In Focus",Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcklhWVVMdmNTM2Jza2Y3VnlpT2JTN0dBRnlmYjI2SVRkS05GdnA2ME10M3VNTVpHcjgwTGg1b1ljc3BLa01ET21WMG03ekRlZm9OemlsWXdsdnpXWjZhQUtjMmFmR0VQRlFYNG1BWUFjRGlmUldWMFNoVlB3UjNldXhfX0ZQRjVMOFkyVWxrOWFma2RuYmR4LW9oUFMtdzVmbEx1Z0V5aXB6WEg0ckhYaDRpdWwySWF2MWdJdlBXQ3J0clFrbkFhU3BDaE1fQ1E?oc=5
2026-09-09 08:06:05,QCOM,"Qualcomm Partners with Amazon for AI Solutions, Stock Options Is",GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWkd6QnBKQ0VLbURUR0dLbWg4ZmNlNTdlSjEwVlliQWlLU25YVGlGOW1NcnRGcjNDV0trVGlxN3hCdUExTVBqeG55NW5GdG9ZcGpXeU83eVBkTEMzNzNTSy1EV1psdHpSZUw5UFc3bllTdlRIYUpmY25WY1Y2aGhhWFRfX09YVjY0aWxvN25tWmVsd19LR0ZvWDNlNVFjbC0xQzdYWGhhUXE4Zw?oc=5
2026-09-09 07:37:17,QCOM,Qualcomm's (NASDAQ: QCOM) Amazon Web Services AI Chip Deal Reshapes Data Center Growth Outlook,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMUdxQVhrY3hNUFc1MnItZTdRQllFeXpDaXI0RFA5dXBoTktJLUprczRGaWVNWGloeGZVVDZiTkVONHVKM211VnZuR3JmeEVwM1Y1TmZ1YVlNdXJXUjI2UF9KNjZfMzNadzVXUEpoejJYRHBXSkhUZVRxYTdTM3ZnbnVGYVFpZTBVQUI4ZktEekRCNUxDbWI1aDMzSnZQOVlSbHllTmdMbFU3aWYxWXd2dS0wS3dVS2d0UURUODBxRDVIY1p0b2xMUFNQQkNvbkVDX19iS21R?oc=5
