日期,股票代碼,標題,來源,連結
2026-09-03 20:38:00,GLW,Corning Inc. stock underperforms Thursday when compared to competitors despite daily gains,MarketWatch,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSmpIbF92ekNvZDRGcjhzYVQtWkpVVEtaNlJLQm1TODhRU3R2a2cxSldUanJwdTcxNk1kYUhob0JqOW0ySkdDc3EtQ3Y1TXNscmdNOEhMT3FBeFZhNUN3bnJ5ZDFPSWRrMW4xVUU3X0xrYmV5VW43XzNNTUFwRHBjTkFYMUUzYnJzWWdfM3hUeHFFbnRpY0pFYjlnQ1c3N3RPbF85N1ZQeEhtQWc4SzQ4R3lZalVpYUl6Rll6ZTV3VGM3SzV4MFpteXNKOThORHRDUWtUMVFZOWViRGZLaGEyd2RLbTU5eWh4aGxCelhpbXNvRjBJdUdHZnJmMA?oc=5
2026-09-03 20:38:00,GLW,Corning Inc. stock underperforms Thursday when compared to competitors despite daily gains,MarketWatch,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQNWttdmlCZ2lVQnppTzM2cnRaVjlTaURoZ002d0RabXZIdjdvVExVaGxPZ0Q0cHAxSXpDN2Y2Q2o4OXJoeGNuSmdWR0puYlA4ME9PRHVaS25IRWxoM2d0ZW1uR0RNSXQ3VEZfdkF2OE9SQ1BHWk9CYlN6bWJRTi1vaXBSVDBhVGpXb1VROTRpT185ZUt2bHB2NUxjS1VWZXc2UWZ4b1JPbFZFYmRwRTZpZ0tpR3pFZFR2MDBhY21XUEd0VkhkTjdsYUFhMFFhbVZOVXNtZmpTbzFCbzItYjJ2dGduTQ?oc=5
2026-09-03 18:10:00,GLW,Should You Bet on GLW Stock Amid Rising Earnings Estimate Revisions?,The Globe and Mail,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQa1FldGRuUUVGbDVTUDlza2NuYjQ0N1dKVHVHSDFmN0dDclBmSVJZN1dySFhFSEtiOWVVQWxhbHdyZzRnLXdnM0QxQTE1eWpPU1pmRkVYWGstX3g3VGJPeTNzUUNtaXk0U19ITlI3dnREOHQzX2pXM3FrSUJPekJNMENsQmZWMVlGcXl6YWZMMkRhZjZaa0VFYTdLRTRZNU0zaUNPZWFrM2gxMDdXdV96SVFObXZuWVhaNWhxXzFMd1NFX2d5ZnlyNVdsRElXWEZUV3AtT1NtdG9sTXdRbDBMbVBjdDZXUQ?oc=5
2026-09-03 16:53:00,GLW,Should You Bet on GLW Stock Amid Rising Earnings Estimate Revisions?,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUF9fUFRKOFZrRWgtZlR6dk9XY1B3eWxaMVNDRUlLenpwcDE3UjZRVUFIb3MzSVBBNzJweFJPMldxLVpzOWpmQmVfN1JQU01kZmJfZE4tTDdnYjl5azRJeTJ3WHUxYTZBbE4zVTVzbnAyYjNmb2NwTHZPY2NqTVJWcFJfTjZxeThieXVmR1F4WTRxTGlQ?oc=5
2026-09-03 16:00:19,GLW,Should You Bet on GLW Stock Amid Rising Earnings Estimate Revisions?,Zacks Investment Research,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaVBQdlRSeWlFaEJuZE1iZXE1eEh2cWdRT3hPZGg1NnNhX0toRE5lbDhYZ1hreFpuaUJPbTBWaG1DOGVPR09IMnpEcFpjbTdJSXgwTlV6VFNSWDNqVnVrdnl6eXA5ZFk0NlFvOUZ1NnFlTVRlbl8yZVVVamZtUFVSZFlSU3NKZmJkYm9IMG9Yd2daUm5vdzVDODFvQW9PU21uRE5nb0s2NU8xVVhJ?oc=5
2026-09-03 09:52:52,GLW,Corning Inc. stock softens after Q2 surprise and cautious guidance,AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSzVqUGlGQXNBV2VfZGs5N0tGX3B4YUpmdng4ajJuR0U1WVdjekx0QUh5NUUybC1JOWs2YzExYzRhZlRfc1pUOU1DdzNIOHAyMFZqdFhtUmdybHJYNXNMTlNYLUQ2TkhpVkVjWW1YZUdxeC1BdXpQcW0tTHNnMmtxeGlfUU1kMTRXakdtTXZIcVlRVVQwY1g5NE1DbkgtQk13RTVFZmlJS3BwSGxUOEVvMkZtTXhZYXRpd1ZHT29hT3EyTDJtcFlZ?oc=5
2026-09-03 07:16:03,GLW,S&P 500 Near Record High Amid Geopolitical Tensions and Interest Rate Hike Concerns; Corning Positioned for Growth in AI Data Centers,SSBCrack,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMVA1UlVZeE13TElfRnpZcDdZR0dvNWlUdzZqMjdxMWtmSUVmUTlOUmlVRVlqcEpJMXp0ZFVjdjVOa3hCQjZjQ1FXYjlFa25rQXctQWNsSHZKcHJQZnp4OVdqQU95MDZUZGRqZ1Z1YjJUbVpWQ0NtRDhtMnBBUDAzMXJjaw?oc=5
2026-09-02 14:58:40,GLW,Corning (GLW) is Well Positioned for Strong Earnings Growth,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZWtRa2ZaQk9hME1GZUNnYUZrRVRJdXpxNjNjWjNteEtaTEw2V3hDekM4N19ZS0VtT1pIRWNhYmpfdFF4X1JhSFRlc0t2d085UEQzX1FweFN4NDB5TU9JTXM4Q2xNRmtHd1l1YXAwOTV2ajJqNmg0T0t5NmpRVGxRMFRBZTVheDE3Q1RYQURmRVJHMjg5MlcyeHJOMWd2ak9B?oc=5
2026-09-02 13:08:45,GLW,Corning stock falls as Q3 guidance misses estimates,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ0VEdWdqc3RuN2MwWVVHM2h1Q242Wi1kcy1uZXdPalhsMjlPVTdtdVotV1hJZWJxSml2aGV6Y3FKeXlaVkVsS1lFVGgtMnI3bE1hMjVKeHowOVVpdXRPWmlGVERBYU1XdzVBTDFSTXJvSkZDc1M1dFhZZm5DOXNpc19XU0xZVjhraE9lUWxmSDJ6Tkt5ekUtRVlHU2dyNGJIUWotSXIxbW45dFpsZjVoZ2VLUFU?oc=5
2026-09-02 10:33:02,GLW,Vice Chairman Of Corning Sold 47% Of Their Shares,simplywall.st,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMWVTbFVLSzE2RW1oblk5cF93OU1hYzFXQUpqbkhKNGV5SElOb3Z2aG13SHdhdGlaZVNzSjdEMEVheFJLYlNLUXJaVEpWSVI2cVZRaWZMZFE5U2RhQjdqb2dlWW01OVFBTEZVa05XTzFCdFZnNXM4V21KZmxjVkVoOTVaMFRsNXhPS0NMRDlJZEs5STVFRWF5TVRDaXFqaTMxRlNCWUtuMVR6M2toUGtQa9IBsAFBVV95cUxPMWVTbFVLSzE2RW1oblk5cF93OU1hYzFXQUpqbkhKNGV5SElOb3Z2aG13SHdhdGlaZVNzSjdEMEVheFJLYlNLUXJaVEpWSVI2cVZRaWZMZFE5U2RhQjdqb2dlWW01OVFBTEZVa05XTzFCdFZnNXM4V21KZmxjVkVoOTVaMFRsNXhPS0NMRDlJZEs5STVFRWF5TVRDaXFqaTMxRlNCWUtuMVR6M2toUGtQaw?oc=5
2026-09-02 10:33:01,GLW,Vice Chairman Of Corning Sold 47% Of Their Shares,simplywall.st,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEh3TTNDbE1CZ3htZEJsYk1LTVdmOHdhUUM1alRsamw4RUJMQ3UzTzF1TURyNVJlRm1Xd1FXaHVTVk9rTzE4TkVzWmppdWF3WXF1ZTN2bkVScXBRRjNpMXNVZnFIemJPc01Pd1BwR1duM25scFJrMnVILXQxekc3UHRpNXIwcGVtQVNGSWdBbF9Kbzc3U2tHM0JnOV9qOFM0dVRZUnBjaGttRlHSAbABQVVfeXFMTzFlU2xVS0sxNkVtaG5ZOXBfdzlNYWMxV0FKam5ISjRleUhJTm92dmhtd0h3YXRpWmVTc0o3RDBFYXhSS2JTS1FyWlRKVklSNnFWUWlmTGRROVNkYUI3am9nZVltNTlRQUxGVWtOV08xQnRWZzVzOFdtSmZsY1ZFaDk1WjBUbDV4T0tDTEQ5SWRLOUk1RUVheU1UQ2lxamkzMUZTQllLbjFUejNraFBrUGs?oc=5
2026-09-02 06:52:21,GLW,"""Corning Tokenized Stock (Robinhood)"" price data",CryptoDaily,https://news.google.com/rss/articles/CBMic0FVX3lxTE81aWI1MUNDRjk2Qkl2MEhxaXAxN0ZSdHk2ZG8xVG8yc3ltb3o4UEg0WXNvWVNQUm1xT3BzalJiMTZ6Sndra3NkZGY1Ni03XzMtNlhZcEdMSjJfdHh3a0Z0dlVZVURMTktLYW9ON1Z5YTRZbU0?oc=5
2026-09-01 20:14:48,GLW,Corning stock falls as Q3 guidance misses estimates,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0J6OVhKdDJvbEpuZzExNDZBdEliUHI5dlFQRlVISHpLaHVKREM1R1NFZ2RsdFhYM2pOdUVzN0tlc24tc2VNY3FVZzdrVlBkMDlJck9fNmpUUUF3bVVOQXZ4TzRqdTRIRVU3SDVpdHMtODU3dVBDbDh5R00zQXdOMEFQQ1RfRUJEckhzNG1Fdms5bEg2bkdlOWlHVEtPTTUzTDZzMzYyQUd6Wkd4MVZMRWVHc1E?oc=5
2026-09-01 17:36:00,GLW,Corning slides as investors appear to take profits amid a weaker tech tape,Quiver Quantitative,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNjYzUkt3VWtqZG9UWkpneWNjWVNVdDM5bnRFSDgzTGtZTmU2SGFxbU4tYTEyYjJFR2JQbmU0SlJhRDQ4M0JoY3JTWjh5NWV6WEJJYy15WWtwSXRHOV85NWdFZXRBOWhHUFA5Q2kwTDF3c0lMYTJrb3B1Ni1CeFFLdGliYzE4a2Uwd2ZXSlFhYWlzck1PV2c0QXRtOVJRZnZGMWtuVTVGekpZWlU?oc=5
2026-09-01 17:15:32,GLW,Corning Inc Stock (GLW) Moved Down by 3.38% on Sep 1: What Investors Need To Know,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRjdta1o4S0dNcDJIRWVqX1FmT0JlVEtkbnQ1N21VSzZPcHVESlZKZ3ZMSXBmTmpQQ2Z1ZEtNQlpJb3hJYzk5WWN2Vl9tcUVhRTB1dG96S1lyTVJUMTg2TXpaTS1FcTM3NFA0R2w1eE5HV1JVR0dLUnlOai1wOHg5ejB2bkFDUnZxcVE?oc=5
2026-09-01 15:01:39,GLW,LEWIS STEVERSON Executes Sell Order: Offloads $1.98M In Corning Stock,Benzinga,https://news.google.com/rss/articles/CBMirgFBVV95cUxPd3RNS1hGaFZmZlo1QWQ2MlI1WFd5bnozdFdLalJnOVpxSHhRc0cxMXNKTURYZFlXbTd0RXRjaHY0dTl6NTczTlhCT0VhNUh4blNOMW9TYmxTWXkyTlU2OGh3X1RWYXVNSjNoUHNyMjJNX0xIdldXODlsVUR5Ymtobm55ZVU1Q2lLUmo0OFZKVXhJdGc1YTlqcDhaYlNMYUJpaWU0X2ZlWWFiNUxxMEE?oc=5
2026-09-01 12:44:13,GLW,"Corning Inc (GLW) Vice Chairman Lewis Steverson Sells 13,100 Sha",GuruFocus,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaV91VldvQTJ2ZVNoSDFYbmJpbmNKSDdnajlZTzl4Vl96NmE5am9GekpOZE5meXZRR0FFUUc1UV83R1phTUhUTFhwMXBDRHY2R1hwNnJnSDFxdjlFN0dac3NLVEJxaFF4TUt3NWVyWU5nWXE3bUg3bUg5c28tbU9qenJuTkZKTllWU1R2TkRQY0FhYzYySEp5am9mcGtOYUVYWEY5OWhR?oc=5
2026-09-01 12:02:52,GLW,Corning (GLW) Stock Price Quote Today & Current Price Chart,Capital.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE92UWtNMjY2bjc5MjFmMjExYll1N19sQ3Yta1c2R0Q5Y3ZNX3ZBak8wY1RpOF8tQnEybFlReml2YmNvTzRJZDhZVlhRU2ktX2NVR053NjZka1NTSjg2aWZtNzI0M2Nyd3Y3a0c3WnFZMA?oc=5
2026-09-01 10:33:20,GLW,Is Corning (GLW) Stock Priced For AI Fiber Growth?,simplywall.st,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeW12T1BpV0pzdWc3SnNrQ2c5N3V5UDhsVTlxWXB0SnUxY0JIX0I4Z0stVDU4TF9xVHhYUjhtUE4yYzVldXVGZEQxOFNXODJYYUxPMS1OZklMUWVIS09yNm15YXkzS2Nkb3hZclJiV0h2X1N2MGZTeGF0NFd0VmIya3d4UXZTMGN3eTQ3STJFTnhqTjEtMXU3MjFKSm96WDRLMFF4U2wxN1V4QQ?oc=5
2026-09-01 05:05:00,GLW,Owens Corning (OC) Stock Looks Undervalued After Its 59% Five Year Gain,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcmtYc28taW0zLWlOcXRUbllBUlVhQnpUdEhBQkc4bXd4V2NJM05vOVpkcG1penZ4MVpHT1k1ZkMwVEg3RHk2V3hCeGF1RG4zV3pFaVdvYjhxWTQ1YWV0UENiRDFMRm1uWDNIZUVTU1d2T0hLbDgtSENCVXVveU9NWGhWMWFwMjM1YjdDVjhuY1kxTHcwSEt2UQ?oc=5
2026-09-01 02:40:25,GLW,"LITE, COHR, GLW Stocks Surge After Nvidia CEO Calls For Using ‘Optics Where You Must'",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUHdFd3U5dFozQ3V0Zl9mS24weEJ3N2ViZUppS3ZLc2NmNndPWE1mY3U1ZjdjRThBWWRpS2g0cHg2a2JSempkWHRkQzlRcGlicVQyT2dFNTlzVnJWY0p0anJhMVVNcnFDa2hocGsxckZJZzc1cDJjbDM4SjBleTN0NUd4b2cwbzVSTUo5Nm9kR3N1LVJxakYtaW52c080MkJwbjV0WnNsYkZuX3VtNDBoSFRQNVJvRWx4ektRWjZDc2NnTC1tWWE2U25YcGI1ZF9zODNGdnc5V1JFTVdhNlE?oc=5
2026-09-01 01:15:00,GLW,Business is Booming for Corning. Time to Buy?,The Motley Fool,https://news.google.com/rss/articles/CBMijwFBVV95cUxQc2R2TURpQlFreXVoaWtwNU9PZ196Wk5xUFZHRjBfZmhicDJxTVNXVmxfelFHQWE4ZG5EVmRoRGpSWng5cnBvTDhGX0ZhdUNZbGl1Y3lfSmJ3V0NOcUV1TFE5Ty1PVGpka3M4dEdUS20tTUJlWmlwTDl0YS1SRlFlQTBhN2FhNWs4cERVRjBNWQ?oc=5
2026-09-01 00:35:00,GLW,Business is Booming for Corning. Time to Buy?,The Globe and Mail,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeWY3RndlUXhJMlNsa3dtSE1hSGJFRzZzblZobnZVUGJqTEVMR0NZME5HZW50aHpHRnR2cDVCVTd0cDQ1ZmhUN3lVcDY0TW1BZlNISkt0Wkx2VFQtZGZvT0lQZ1VxUGk4WXdDWDdBVlZub2dGMng0RVRxZnhJQzJ5bzhOZXllNGllbmw4REl3MXRqZDhCdm5JSmxOR01JYUUxamswMHYxdVdzZDF4Ql9MUVZHeE92dmVyblZ6M210UHBzdS1SaFE?oc=5
2026-08-31 20:08:20,GLW,"Corning (NYSE: GLW) vice chair sells 13,100 shares in August trade",Stock Titan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRFp3Y0VITlNuTUtZVlFhN0tnbFh2aS1hOWZaVmRSVXc2NHpKLU40SlhTS3dwOUxrWE52VjFLMXhDRTJoTE5FUWR5Z0c4Z2JzRDVOdmU0aDdvLTJMTVhxdVZ5YzVVaDZlMlRYRjBNZnhnM0hvcTJpWDRtQTdrZFRpTU5lMzlMRUdCUFNZcG9TaWU0b3hnLVhpS2FRc3Y1S2RSMkh1SlRES1h3TWM?oc=5
2026-08-31 20:04:40,GLW,Reflecting On Electronic Components Stocks’ Q2 Earnings: Corning (NYSE:GLW),Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZzlkRVlUcmtkVjdsSFdDOHFDcF9NbVNOaER0Wmt1RDBueFA1WHlxS1AtVGxyZVpieWR6bEgzR3QzUVRmVXMwWnFXbWJhdTQ2Q2hXRW1zcVVqNXNIa0Jkb3V5dGtvc1BxUGd3Smx3UXhmUGtIN29GYXJVZEttN3hLY1AxS3ZCVmNtRmhjYm03YXVxUUJObFU4bnNlY1ZLeHRrN3pXeGxmSjVNYUk?oc=5
2026-08-31 17:10:24,GLW,Corning (GLW): 3 Reasons We Love This Stock,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT01GQ1dqQ2dud3U4dDVUYmJrQjduOUFkYWp4Z0JtM2NfU01faFozenJscF85S05PVTdzUFNEempRNWJTWUgxVFd5bWlNMl9UTnRZYVFnUWZIZ3NCaUc3M01BS2pNeFRzU1BMUTU0cGdTZDlFSVg3b3cxcWJBdnMzLVo3ZlotT294WWhOWGhjTmJLNm1kcVE?oc=5
2026-08-31 14:15:38,GLW,Corning (GLW) In Focus Following Fiber Growth Forecast As Fair Value Stays In View,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNc0hfZ3R3eFhMVEtlbXRKVUE5RTA1NnN0ZDZkbGRMWGVvNUFuRERVVHRHN0JlYzhYalBkSW5UMHAxYThtbjJYUFZ5dHZxajV6M2M2M1VoUUZQcW9oZnNaMk9oLXhiQlpVY25CWE5rR3MtUHJpT0Z2RWdwZ3dKMmZnYUQ3M01nTEdUekdZNHZzZVZpMkRkQVNzVnZKdFFWbFk?oc=5
2026-08-31 14:00:02,GLW,Corning vs. Applied Materials: One Stock Beat the Other by 75 Percentage Points. The Better AI Infrastructure Play Is Clear.,Barchart.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZ21JYl92X09pLVgwcXI0TGZBdGJVU3diVGItRFVHU2dnWmhZZC0tQ241QUhHQjVYa29TWDItMGxkek5vdGZFZjBzTTJxMDNfX08yTUtFWUxVMzFjYkowX3RfUmhJXzNpb1JXWWtyeDlrLUdqazZGdHo0aE4xWnBkSGtrYnR3TkNXQmMwOXhieEw3NDlTTjhWMTVSM0t3bE9LRDNfSlZqbXg1RzF1OW5Gek5heHY1YnFvWjU1MjY5VTJIMHoybXd1aDYxN1phbGI0Q2ZORG1XYk9YdjhweW5ydVhTOURxbmhVYVNjTkxVWGJSdmRFWVpj?oc=5
2026-08-31 13:05:42,GLW,Corning (GLW) Gains Recognition In The Global Fiber Optical Cable Market,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdDBVZGstLVFsZmFwWUpDM2Zwa1BoWmN1aFNHLWdmOWw4V3o5N1o1MmlIVkpQQW5PSHplSC1iU2tVMHZxZ0FjNFFkVnhza25ieFJ1RmZvWVRvQlVHY0NISUZtdjZWN19DenBRakl4YldONEwxQzRfR0drWW5BNks2Q2NyeWxiX3p0TndITXVNR3dsdWJiUWNxZlRFQkVfVGVFd3NV?oc=5
2026-08-31 08:57:24,GLW,Corning stock holds steady as dividend date approaches,AD HOC NEWS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSWhycS1mWS1FM3cwOGwwSlVQSEFwc1hSV2N3M0hseFdac1o4WllRUVJLak9LZ0k0STQwYVpwTHpXZDhnMnBoUDBaTTBsTDRHSUN4TmNfU3ptZ29mLTBNeGxhaTFIVlA1VHhrVG0yRXp6WWFabTRxWnNoeFJCMXE0M2RRclBDUGRtREx4Q21XZDlUcVpDZ0pGVm1nb0xZZnVZNWpBXzJEWVJvSG5icllnQkNSZGFPYmcw?oc=5
2026-08-31 07:00:00,GLW,$Corning (GLW.US)$ Waiting for stabilization,Moomoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMjVLeXhHOGNlQVlSbUgtRVFkSy00YnlILWo3X2FyOWhYRzJGeDY1RlhZeXFLdHJ3ZGQtV0pxWEU3cjlsY2pjaW00N0JrbGc1Z295aTZYUFpyZ1VrSFhCLVFKVWZfQ1BTSl9ZMFFoUTJuWTR2b1JXUGctaVdRb1pUblRzRUdLNGE5dV9ZSmZIVDN1Z1BVRkFlM0Fn?oc=5
