日期,股票代碼,標題,來源,連結
2026-09-18 15:32:00,GOOG,Alphabet stock jumps as Wall Street raises targets and search rebounds,TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdFFkcnNMQ0NJQUp1aFFZd0FtS0VuX0xqaVFpczQ1Zl9MeEs4ek82WFRrbU8xRHlya2NFR0V1R0dGTm15T2hndUpPQkVVWUtzQlFUVXdkbUIwdDE3anExOU90allNSmpoc3lJVnh2XzM5S2pOR1RJdFo2NkJrTXJLczUyTVJPU25DMWN6ZHJRU0EzOGdWM2RXdEtpdnhGUlRFV3AzXzBOSWY5VUtZaG5JcElKTWw5ZnJqRl93UjFpNEpKS1ZhQk0wZl93?oc=5
2026-09-18 14:08:51,GOOG,Google’s Gemini Closing the Gap With ChatGPT by 3%: How This Alters Alphabet Stock,Watcher Guru,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZVBEd29ELVJVZEtVLWp3OUMzRGM0T3Z3RVFqak1QdEN1TDl5TXFIZmtsZ1hQeUlLdlFTT3lUZGVWSmk0aTVlS0xqR1Q3dGtacG4xUTJwa0tKYmVqREJTSjBVRjlzREhiZzFnMndkSDhHblVzclI1Tnpia1ROc1oxT3MzNU5KRW9PaGJCV3ZISjRwREZDV18yTEY5ejNqeVpfWUlENXdpN1Y?oc=5
2026-09-18 14:04:00,GOOG,Alphabet Stock (GOOG) Opinions on Court Ruling and AI Growth,Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxPclNDeWFwQ2xCMGY4MmFDUmRkS0NjTU45dGl4WWdYelZBRnpfeFctd0VfYU9xdDJJYlRYbV9XUVZoUDZib3lYbVFtTEpaaXRkUi1XMkc0c3liRzJub0E3elJmY3RrZ3A5dnRlM0U0U3IzRG1tTlp3b1NJSGtVQUp3dlBpNDdtWlhYc1VsTWVUTl9DUGhXa2dvOGZGZXZXZw?oc=5
2026-09-18 13:56:17,GOOG,Alphabet Stock Is Rising: What's Happening Today?,benzinga.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU1d4SEdSUnQ5UENqTVFSajItNEhHR2tqVkkwalk4MDRLN0cwY3hWLVUzUlhtTmU1ckZQeEl5VFo3RkNlckRnYkYzS2VvajhGa2t4eUtsN1FIRW11T3ItN2NXWnlNYmFxT3dOQUR3anlTYU5MQjBMb0ZyTFR1NWZXS24xNDJncHdQWVhlU3lPNmxoVWMwUEZxZDlMLU43OU04dzA0U3VKcHNuREZYbGc?oc=5
2026-09-18 13:15:36,GOOG,Alphabet's stock undervalued despite strong Goo...,Pluang,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFBpNG5CZlUwREIxM29LR295Rzc5UlBvNlpHNWZvTWQ4dGJERzJ2dnhTeHBSdWJvYkFCWVdhREhxSDdHdzNMWl8wdERNSXQwU0FLSl9KMzFTUGw3YVY4YW9sUHRyNFFvdl80WF9kcVBuajJQYnJzYmt3aHFiSEt2aGFGOA?oc=5
2026-09-18 13:15:01,GOOG,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays,Barchart.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXRpRjlxWW9PZ2xTT0hraEVhbjNKd3RCaUp6MlFFSnpnTzFvakF0OThPSDhsdXFpVDBGeGx6anBQZWl0VlNldU42cXFyWGRvdFpYQnJVbHlzdmcwekRPRUt5WjNRWnhiNVFoVEt5Slo4ZUt1YXFkT0FuQjBLMmg1a19fN3cxdnd5c2FJcmlOUGNyTWo3azRjUGdVY2loUWtZUnBDUm1qZTBYamRGQkFGX2pOLTNVUnc3c1RNQ1QtNmQ?oc=5
2026-09-18 13:15:01,GOOG,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUlOVkcxQXhraWhCM1lBSTlfS2o3ZV9kVU9xbVFOUTUzUHVLRFdmYkVZdkJLdmhnMk9MN1VkeF9VSGxOWV9rV1Q4aUtFYVA4NUF4ODhQQUVNVF9ZeWtNME03alVaZnR2YXh6cy1FNzdFOS1SZ0I2WWw1eXBCSHNpX1RoaDNWY2M1bEtzYndSY1VybDFfRGx0ekhkWkNTUQ?oc=5
2026-09-18 13:15:01,GOOG,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays,inkl,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMGtvLXpLZ1V3bVBHQ05EX2FBaXFPLU1NNW9vZE8yWmtneWxlZzRpYUVkbDlab09NcUYybGxvUFNJLWZZSXZnNEVoU3drTVFXUzRyRXZEOFdtOFc2cDdPWXU1U3E0cHJxZzN3aGtQa3Y3bWNSaGlraDBuVHVhaU4yUFZwbzA2ekRMV0djRDRyR3FjanhuTi01Y3piWnFtNjllSW5lWG5IcG8?oc=5
2026-09-18 13:00:00,GOOG,Prediction: Alphabet’s Best Days May Still Be Ahead,24/7 Wall St.,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTFYtdzBFNTJSQy12UDJ0ZUVPeHpfWXlQWHRXTzl4c0hRa3BsZWVTeUpFUWNDcGpnemd5QmF0MktxX3ZOTTU3QW1UQWxzdWV6TU10TlRwMnlld29mODhsMDZVSUFHNjVuSTNOVGsyUEo1NnJXQUZSMFF6eVFvRTdVeDhjcVNRZzh5ZmZseF9FdDVhS2JlakloUw?oc=5
2026-09-18 11:56:26,GOOG,"Tigress Financial maintains Strong Buy rating on Alphabet, $485 price target",TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRmpDbWhsbGFvb2t1alVQSDZpUFQzQ2EzSXVnMU9HeXM2RFJ0RXhieDVvdnFIYTdPNVJfay1YSGRaYl9YODM1bXFlaGN1ZFdTMktoRjMtSHVsakNydndPMTkzSkUyZ0pYeEV3QXNVdXBaa0Ytb0FNeWxQQ3Facl9mZmFFOHFkM29NUEJ3VlI4MTN5LTRfVmFlenB0blY1ZFk3LWxaUHhuSktKNnRWRHBMVHNzSU84WnJ6QUJ5ZEtXLWxMZmUtdlBkQ0RXMEh2bjRBcHc?oc=5
2026-09-18 11:04:05,GOOG,"Could GOOG stock rise by up to 40%? Search strength, AI push could make it possible",TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPamF6all2cjFsTzl2eWRsUGhaRklaTGhXWUI1OWV1YkxWUnpNUkJOSWJxaDFrMXFhMHR5clVMaXF2dUEzdWNHMi16dHFrUFNXSzRZUmR2blQ5eldBOWpqUUVoSkdWdVlRNFU1dlV2NzgtQmNUM3lhYmVuZUxnVEVodUxPcnJqTUVJWTdqOVBpTUN1cy1EWlRsS0RVTS04bXRKZEV2UExOS284RUtWUmhqcnpxanFfZGM1TDFGMEo1VFlZV1BnU3psZnVjUlRLbkU1aUJz?oc=5
2026-09-18 10:07:42,GOOG,"Could GOOG stock rise by up to 40%? Search strength, AI push could make it possible",Invezz,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdTlBSXpCY1dDallwTGk4STFfZGJaT0Q0elk5OEtJR09MaGt1Uk14OTZDbTUxQno5QzR3ZmlUSlQ5Ym5iZEplSXNPUV9haUhYOFJsX2JsVG1Mb2FPbTgtS1dneGI0RFlFOHVJMU83eFRrM1lMNUVLNW1jX1ZqSEVBRW1hNTZacy1xcE0zQmZtZUpRSEU2WkNUUXNTcHFoc3lNRDRsR0swLUU1TVRGZUZkTjcwSFUtaURJaXpMdVdMaDVvSjRu?oc=5
2026-09-18 09:52:10,GOOG,"Could GOOG stock rise by up to 40%? Search strength, AI push could make it possible",Invezz,https://news.google.com/rss/articles/CBMitwFBVV95cUxOM2tENHJKeGhJSVNlTVhaT2RiUUR6a09DLVNnMmI3SXdTOXZVUXNYZEM2d0Z3YTJZc2NTelhWbi12d3pFZTR0dlphOWtramNLQl82WW9mQjFsWC1SUF8tVzJObEhSY0lMcFdqYjFWMnJkc2lORzZsTS1EYUlWeDNGV3ZGdzhPMTJFUVhURHZabjFMVmpHOWlQS2ptZjVJb2t0QVVFY0dQcWNBWlgxazgtU29TYklFUFE?oc=5
2026-09-18 05:48:34,GOOG,"Microsoft And Alphabet: Same Multiple Now, So The Forward Setup Decides",Seeking Alpha,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbWtPeE9xbGYyV2xEX3M1cXhfR1M3REp2TG9YaFJJM01RVFRQSHczV1pERjE3X2dMdm5YX090aFQybGFSNlRSbWdMZE4tUG5zcnJMbndOSjBlcDUtdlFXUlU0Vi1PWmhpRXhUa1RXS1VOMGk5RlMxdnpBUXo5d2ZDV2dJQkYtSHpVNFJGTmpUZTlreGNzcHJqS0xia2JiWEJqdVlSQWdJdHh3TFlPb0pB?oc=5
2026-09-18 01:52:57,GOOG,Alphabet Stock Looks Undervalued Even as Google Cloud Growth Accelerates,kobaran.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOY1VLXzlpYy05Qkh5LXhQc1dlenJVdlNVOUlWejUzUFhnS1RTbmRhb1VKWUxIejAxMGE4VHB4UXNKclBPZ0xuSG1xbGtoSGdOUTNtVlhkVDBfQnRqdXlXYjJ6R2hNM3Frb2stVlNQdVptS2JMazZRYUU4TU1BTTJMVGhIWDBmUHRpUEZBZ1ZaU2ExUzdYZ0E4WW1IcXdGQQ?oc=5
2026-09-17 21:45:03,GOOG,Alphabet (GOOGL) Rises Higher Than Market: Key Facts,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYmxRakZ4RDRzc0hRMV9QZy1BcWhyeHU0WEprWXBGZjhta2loWWRvb3ZxbXZQeUhvdWZpQi1DdjVGZk01aDVWeEpkTWlGVlZvOUVJVF9GajNSQ0dJYXFBTHpEcXJaLVQ1cGNWOVpkTE1zU192VHRqZktRVmFVSnNtdWZBZ2pkbldacG5kakctdVZ5OEVFY2c0MFZfM01fQUZp?oc=5
2026-09-17 21:45:03,GOOG,Why Alphabet Inc. (GOOG) Outpaced the Stock Market Today,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaUF5M1dnQVVibWFaNFdBRzl6YWt1MnJRTzlCUk9UdUNuSXJjRWVOME1kUlhBZ09WTXFHMEU1QVBnTlRselNiZHhQSlRnblpXVlFlUGdfd3ZkTjl5N29EMTJqTV9DQUdQLW4xM19ZVldOS0JCQzEtZzdZNkJocnUtNVBwaE91WlkwVFpkSTZEZHM2UXZqbEVSNFZqaw?oc=5
2026-09-17 16:30:58,GOOG,Alphabet stock could hit $450 after Q3 2026 ear...,Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxPd0tHVFZtV1M3MUFJbjZ5SjJMOXZlbTZWcVdnV29uTE1ZMkZGUVVRSWI0azFueFJuTTAtcGpMbEJEcXl4OUJMSUJoUEU4dDdGWktpY2l4SzdDVkRzb3NMX0JkbEVoaDBXUlZpUHJQbERtSlZFT082R0hMUlpZeXpCeVJtUVRwUThfUDJlRlJMU0RkQWc?oc=5
2026-09-17 15:30:00,GOOG,Price Prediction: Alphabet’s Next Rally Could Take It to $450 on This Date,24/7 Wall St.,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVEVka3NUYXpEZmxnTTNnLW1qRVVFLXUtY2d4Vlg3T0prX3dVQjgxaWlLbUFqTHBUekViRzNac24zNjZIU2FrcmNmQTBUVzNBTFpkbGlUaS04cFZSeDNUQmxDWlpYZnNIdDB1N25vV25VOVo0Vy0xc3ZCQkNZazFhMGNJUEhSdE5yT0R3YWJnemdZb3l3OWRtMllSMTFyWGMwdkhkaGQ1MllPcXNNNnJ1QmFJU0VYdw?oc=5
2026-09-17 12:49:47,GOOG,"Alphabet's cloud and AI growth outpaces search, driving a 50% stock upside potential.",Pluang,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbl9fLW9taW03WEV6OHdMV0RobVNtc2tzRVJ3c0ZPTndCaUNwWF92bkxmRUtOUktlZ2xwT0xmazlkc1liTzdtUmZlSFFSLW1LbHh4LVlYMGpaM1AtUUExTDNEbnVncXZMLXJPd0VTV2c3XzVCWjJDUnk0SzN3Q2RwbFc0NkxBZw?oc=5
2026-09-17 12:30:02,GOOG,The Biggest Catalyst for Alphabet Stock May Not Be Search,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzdiN3NDRVhhcXk3ZTdTTXNTTllPRzNLZXBmRGs0VHhPTEg5eHhKc01hOGJ5cVc2UmtqUlNKaml6Q2ZQYmtOcjJ1dG5KSFg1UDJFcUZ1cGEydFB2d1A0cXc3WDlzWTB0QzY2RUZDX1JXdWI2RVRKLXZ5ZzdwQnEyRVp0SzNyZ20xa3hodXRPNEJXdVRncHNiTzNyUDZnSzZsM3c?oc=5
2026-09-17 12:30:00,GOOG,The Biggest Catalyst for Alphabet Stock May Not Be Search,24/7 Wall St.,https://news.google.com/rss/articles/CBMiowFBVV95cUxQampqa1FhbWJYeGdIRWhfTEw4emwySUdoZFpURkpiSFlMU1VuY3l0QmpMQVAtZVpKUUNjX1BTRmoyWDVxbERVa1hhMWg1NEs0S2R2bEJjVktIUFVHUFhGVml4bmZRWlEwaWtlZm9oa0ZqZW9Gd21jdEVLSWN1Vkc3S1dSUkVpZnl4N0dsZ2NkRU5EYTlFNmdTTVh0VDltYXFxWFRF?oc=5
2026-09-17 12:18:41,GOOG,"‘Don’t Panic,’ Says Investor About Alphabet Stock",TipRanks,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbXdWbmxzdXdiSFBxRmtVVnk3M2VkWDF0RXI0TUdrRTBXeEhLVUtUeFNnb0R6Z2RYRzRhbHBBZ05kZFpKclJzczM3ZWhtS3BFTFVZbl9udEllMk5icVpxbTBYOVgwaTdSanRNd25NR0J6dlFsVC1adDQzbmQ0dFRuWQ?oc=5
2026-09-17 11:50:10,GOOG,Alphabet (GOOG): Is Massive Infrastructure Capex Worth It?,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONDQxMkxUUXJNeDRWZmpOcG1IWklIeGlwWGdFcVBDSGoyR3B2MjBUU3dtUW5NSmhYdFNQbVhuMDRpaThQMlNSRlJvLUJhUkFkWkd0MllzSWYtczhFTnR4VWF5N1ZKdzJmRjBMSDdTRWhnOGI3WV9MN2hUeXpXa2dLUmVGMXhHNW10OGhDcGNmSnBsU21memJiSzUwVEtiNFBpaU9jdENya0Uzemc?oc=5
2026-09-17 09:35:20,GOOG,Google Alphabet Stock Analysis: Long-Term Uptrend Holds in September,The Cryptonomist,https://news.google.com/rss/articles/CBMisgFBVV95cUxOejB3emt1ajlablEwcGlJUnVsOTd4b2FhTV9zTTE1T016UFkyM3ZhcGFIbG0zam50SmNvSzdLbkc1MUtDTWFaZ0VlV3pRUkFGeGF4ekhkaWl2STh5Rl82aS1wN0dYdW84R0VjcDBVTlBVZ0FINTRQMXdNWEtabG5UcVZhc2dQSm0wanVzRGZlQXFISy1wcmxFWkhIVkpUTVdOeVAxVXZSekhsc3M2cXRLZm93?oc=5
2026-09-17 04:30:18,GOOG,Joe Cotton’s Stock Picks of the Week: How I see Meta Platforms (META) and Alphabet (GOOG),Northern Kentucky Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLXdqSUxLenlTdzlXWHZuYzJDZGNNSU5RWjYxSFZXbG5pWUNQLWRxMzVXVEU4eEMtdkRmdm84NFNYdjBobldmXzc4NkFtckpUR0htN1duUFdiQnhubHp0SkU2ZTh0Mi1xS09kVHhHMFRxb3pTM1ltU1RQWkE0bGRQTXlwTWpLcXpOVGR5cWhMYk5IRGV2VVZuOVlYZ3ZTbkpqaHZOZFpGR3NfVE5UcFBFVG9xazhuUQ?oc=5
2026-09-17 01:55:44,GOOG,Dividend credits add to Alphabet (NASDAQ: GOOG) director’s stock units,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0tNbmh0RTVqcW00M1lxQlcyb1VqR3lMWjYxaXBGOWtmdVdLR0kwemZBcmFvZEEwTkVJN1RsTDhremdpS1BfOUJqZ0tYMkJhbzVfOE5FaDF2cTF2eGhMTWJKbE4yYkV3RVNEeFJPeGdGNnROSXN5Mjd6bEtvakRFSEJfcHdiQWdrNGlDcEZBWjU0NTFaVjJKS0ZTUHk3MDczbWk3VW9uSk5yQQ?oc=5
2026-09-17 01:55:43,GOOG,"Alphabet (NASDAQ: GOOG) director gains 4 dividend units, holds Class A and C shares",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZmNoM08ybmJCbWhxQ3kwXzRSTnV0dlhHYlMxZUZuTXQyLWt2Y1hzX3oxdXFQRnJQbFlkdWJfQjA0QWdFVmVGYVdaNk1sNXA3MDBydFV1U01QQ1hSdjc4UklIYzd5cjNScGUxY3dVeDZvX2c3UXU5bktySXFFVVJXamhpTS1PaWVGdkUtVGFBRGF0b1RxZVZiU3ozNFB2YlZyXzlNRDBlcDZRQQ?oc=5
2026-09-17 01:55:42,GOOG,Alphabet (NASDAQ: GOOG) director gets stock units from cash dividend,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMDNWRkFUWlFBNk9GRHVUa2RzcmxMRUEtaUd0ZHZ2eUR2aHFIVnNIamFXanNRU0JlZ1hyUXpaM1d5Rk9rTkxtLXRfRUhRWU9UN0Vfc2dEVTNiektEYktEVWJLeE41UEFSWUlGcG1wMDNlWEsxaWNMSVZscWJJMy1mazBJdjhwNC1zVDU1TFk1TVA0X0loVS1ITjBfNkhKTm5NakljZlRTXzc4Zw?oc=5
2026-09-17 01:55:41,GOOG,Alphabet (GOOG) director gets stock awards that vest monthly,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeDJqYnBKV0tNVmRYdkQwcW9Bb3RlaHcyZmVibkdwOUhkRkVzQlhGbEc2MEdTdWtnOXdUU1F1Nk1WamFmdTBMWUgxWGczNFZLdjBLZVN4bTIyeHVITFNuQUc3ZmNnTlhTNVZ6b0pRcV9GWko4c2ZhN05KeWNmUE1SNUN4SndSZ3k1RGplRjNHazJ4cldVUm1tRmUyQjg4WG9VM1VuM2RvcVpBZw?oc=5
