date,market,title,source,link
2026-08-25 20:26:50,US,"US Equity Markets Higher as Crude Oil Prices, Bond Yields Drop After US Treasury Threatens Economic Sanctions on Iran",marketscreener.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPN1VvRjBSeGtPVXN5dGdHOXpIMEwwN1o1SF9Jd0x0T1JEQTNLZG12dlpza0JYbHItbEkxcjhhQ29CdnJYQi1tak44MWg0MU8td2ZIY3RfSHpLMjFUWGE5U1c0LTIzVFREYXVDZGtzMlF6V29sMzZmZ2Fzc0RvRmFhbEY1bEdPQUNzZVhxWWllOXY5QmNGVVhVLUM2ZnBnLWN0RWdNSjd4ZUtxYUdidlFqdnVUQ3lHaTYxQkEwdmllQmtIaWxJaWJNcXVUUGNqcElhNm9TM0ZKRVFMc182VHdGUU00NkpsUQ?oc=5
2026-08-25 20:24:23,US,S&P/TSX composite and U.S. stock markets end higher despite escalating trade war,CTV News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNc0lIREUtNXMtUF93ZXNXY0s3ZW5yenFkdHRTV2ZMRUxJMkpfUGNmc25yb3dIcVlmclVpNlBSM1luWW00aGlpT1JURm5qakh5dlo4VjRXSHdPcGRPSWtQOXBDWGlwUFFsRGlKUUhfc3R5V3J2OHBpRU9yUTdTTjNCcmlqTVdud2lrcWMwVFZOMDFPdVZRYmx1SG0zakpZdE9LSDVMMkZLRXp1eGJlcG5DX0tLZHo?oc=5
2026-08-25 20:13:24,US,US Stocks Close Higher; Nasdaq Gains 0.66%,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5wLVpjSUlhOXp1a1k3MVNJMlFpYlV2RzZZR21hZGY2eEVvajZ4YW9HQjFPbVNFN0hfUTJnajlsQnZRakN1ZnJYTzVEb0RLVl9nN09BRg?oc=5
2026-08-25 20:11:00,US,U.S. Markets Rose Tuesday; Moderna Climbed Highest,Barron's,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMHRlc3dpMWJURU1idEhlUUUyX3lnUkFEc1A0bjRWemVkRkxjVTFQYnozZEI0UUxkVXBIcExtcDg0RGRvTWwyc3NpYnBHUXA2R1FTRXVCenQtQ0wyellaWVpnNzg3SDl4MnZIMFVzdkZqaDEyOVFnTkpFTnozRHVCNUtnOE5uanVDSExVVnItTFVidG5v?oc=5
2026-08-25 19:46:26,US,"China credit slump could hit U.S. stocks, Société Générale’s Albert Edwards warns (SP500:)",Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVi1OcEd1Rnh5cHRuVi1Kbzh1SHNoNkRGUFc2UmV1Y0xES3Z4enU4bXhaZVhJS01CLWhaa19XVUZWSnAxaURvU21aaFpnQy1SWGlWWVM0UTdpUThyekRaaWdwTnFxNEFPUE9JVzY3aE40aEpwSTVhaS1aa3Z5TkJOblBoanB5OFpYU2szLW9MV19xeUk3ajBlZTBkNUt3LTJTRmU1bHlCaW5uXzg4UFlQSTlOVGR6Zw?oc=5
2026-08-25 19:45:35,US,Indian stock markets rise on US-Iran peace deal hopes and lower oil prices,News On AIR,https://news.google.com/rss/articles/CBMiogFBVV95cUxObnNVbGpWSlRSWUtBZXY2Y3loYWUza3Fvd2ZJY0NHLVdhZkw0aTdPcG41UDlxQXFjMWl1ajRvckhWZVJaWmx5U3RuTWg5dGdFcXhFRGxYaGlyaElOOUVqVGhOcl9QME4xSVZ2UVhUMmlNSlhOVFh2VDF1VkMtYnE5MTBpZzFITDN4Z011SmlQVUpETW9COUpGaDhvRUlFNTJpNEE?oc=5
2026-08-25 19:39:19,US,Falling oil prices help calm the stock and bond markets,Boston Herald,https://news.google.com/rss/articles/CBMif0FVX3lxTE5RM3NKbGFPSFBqZDFoME5WeEI0MzRLQjVrQUNEM3NndEhtWkhUVGZOTzlQaGpWd0oxSGJoLVBWc0VGZ2h2QUU0WW4wSnBIVDFUZGFVVkJfR2pfUzNJRVg2OTFBVEFZLVZhalk0LThWamZUWUMyOFJrV1FBS0JzOWM?oc=5
2026-08-25 19:37:15,US,"As the trade war heats up, are U.S. stocks and bonds in your sights?",The Globe and Mail,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUFJmN3RINTJXcWVIYnQ5WnVrTFgwOTRjVUR4QjVBY0lhWHRGYmlWUEZCVmRWYlFqQTBfeHVTbEltdDRla2RRLUtYZ243NGV5Y19yT3M4cXVSS3ZIZENZa01zT2h6bFBKM0hpTWNkTEdBY3hROFJ5R3FNTXBXZXFIcUh3dkVhRGhHOURqeUJHRGtHYy01b1A0U2JiNWhuTFpRMTdhSGNfSzhFWEtHM3EwMEYxZGZ4V2tjQkQyekFnb0RMODl0TDhzRXMyQWU?oc=5
2026-08-25 19:00:52,US,Oklo Stock Surges Tuesday on Escalating US-Canada Trade Tensions,TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWXhQTlRuRDRMN05JanAzSnpsMThpUlRzRF96YkZTRVlENGk5VGxTczRmaGVSVXF3MURqd1VIUVVORndaRUEyWVJDcDRWVHp6WmFTTjREWUFVSGxTbjZoc3NmOE45aV9VSVJoUXBZMGJIS0dMV2llajA0am5IbVJaZGFyWHUyWkZCVUd1SGk4d2swTFZLazdsQy1fNE9rSDBuTk9IeGNvQWlEVzBOckJwaHd2ZW1vRWlvWUdROTRQSms?oc=5
2026-08-25 18:56:08,US,US stocks pare gains as consumer confidence drops,Moneycontrol.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNG1hNXFybFdBSWVTNUN2aDdkV0gzTWt1czNOTjBNYk1aMEtGTFhneFlMc2VVdld2Sm5wWVc1a09IMlhqN1hjMWgySVYwQWQ5S3EzeWlSN3pDZUpsMkJpZ3V3bUNLWnRIbEN5dE5WUzBKNWxzQ2c5MjBKUWxWbXA5cUtOdnhMeGwzQl9oMVZVS0U0Ukh5VWh4M1ltQ1RtTXQzUm9xX1ZoVWttUFNpLUwtMWhvWmrSAboBQVVfeXFMT2ZnVm5vckQ3LUVyRk5zbHNQY1Y5b3RUMDhVZlBBZm1PZkZpVjF6cWJqTWNmLWZ0TzZ3UUdqNXVWcUhOUGFrNE9RM29PbkVHN0ZyWXhoMzdPUzZOOW9JNmw2emt3bXN2LWtzWDdUeDVYanZXaWxqVnFjY3NDWDVqeFZlcE10dEVyc28wbXR5ZTJLZGNDSDRBbmk2UFRNbjkxbVNnLWVucFZDNE10RzhTR191dUJYemNzc0RB?oc=5
2026-08-25 18:55:00,US,Overseas IPOs Are Beating New U.S. Stocks. Thank You Japan—and AI!,Barron's,https://news.google.com/rss/articles/CBMie0FVX3lxTE9oWFNJdGJIR25fcUU5Y09TVEZpaGJOSVFQemZGVG1OdDhCSVBnb0Jrb0JnOUFneVdnajZwbHFqMTNQc0RiT0RKNGVSYjFEelZTZWp5LVJ4QndobWY3bzQ0TWhJaG5LaFAxdnZxenpmN050UUNtSVd3dG9Pbw?oc=5
2026-08-25 18:50:00,US,Stocks Advance as Effects of Bessent’s ‘D-Day’ Look Contained,WSJ,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX28xVzhGSE02dFlOSGw0WlBnSTdWMUw0YTh4SENuc1NCOHhLQU00bDlaRDBXZUgtd05Ua2J3Z1VyRG5vd2RhbVZOaUNCRDdMX04weTJLSFJkTmFqOEVhMmx6MFVURDdadG5xYzM5c1BMVVFxek83MWJzZVJBcTdLYXNJeXNKaHd1UlNWT29EUVFXcGUyOTlsNDR4VXhWY20tQTFqSg?oc=5
2026-08-25 18:46:33,US,BofA says buy these 16 growth stocks with strong earnings to diversify beyond AI,Business Insider,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcFJ5Z2Y1UWExSXRqQ2JMYUZqQmczaWlMYndiaU9iaGF1Mk1kYWZwcHppb2Z4TkpvZE5kOUszYzFuQzA3bVRTVWJsUVhuc01VakxtYUZFOXZ2X0dtUWFLNlRhNGpGdmJLSktFQW1NcnhKR0d3Wk4wV2RoTjBJbTRXSHExSWxSUVBxUHVyRXZiN1ozUEdf?oc=5
2026-08-25 18:32:27,US,ParaZero Shares Jump 29% After Initial U.S. Federal DefendAir Order Raises Value Questions,TechStock²,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOGFNTlRLVS1FMjJwNV9iT3BlOXNhNk9NQThvSURqSHlsVlNuU24wUy1vaDFZeE1RQXh3b2dCSG0tdFNaa0RLSXJIZFlNbXVxZjVPTko1cFJsTl9LT3lzTWozc2I5MGpKMWxQdTdIS3ZhVVN1ajlYT2Nad3hMRkktX2pOTGhfM0xUM1dIbUV1Z2N5VlVXMFpDcGw1RHpPTGc?oc=5
2026-08-25 18:25:52,US,"Morgan Stanley sends clear signal on stock market, oil prices",thestreet.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMGJYRU8xNHVsY1FYMUtKalhBeVY3Nl9iSW5VQUs3bk5vWDVfMGtSQXpxZUxXdlVyel84UDJkM2YxWWw3UXpfWFhaRkRnRVY4N1gtNG5YclJMV3pMMlZCbDVmS19hR3QzM0tZQk1zaGg0QzZkZHNoRGVlcmtra2FTV2FhVWg3R0ZjYkI2R1JEWjA4dTlTazNSUlJRYTJ6YXNhUGFBWTR2TDNpNkFwUmVYZVYyX0VmWFhidjh5M3dtcEZzRjhx?oc=5
2026-08-25 18:22:35,US,2.50pm Markets Update,RTE.ie,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8zaklLbmI2OC1vTWl0OFlaZkdjWGdLbm1kNjJIYWVrWDJ1SGJ4ZUMzV2NSYnUzaDBGZDVaemhaU0tsTGhNTi02VDQxVlZUcldV?oc=5
2026-08-25 18:01:31,US,"Update: Equities Rise Intraday, Oil Falls as Markets Monitor Trade Developments",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUWZIblZHUEdwdy1lY2o5MFdZMnZCRVNjRzB5RHlxdzBlaWV2YXpZZV9rUWx3UVJ5U3BiZjAwUnJIVDZCQWxjTW50bFdLclhlOVpqbWRjOUNqbmVtQzQwTWdDZDdPSHVtbm9TQ0VUb0VUbktaS0xLV1ozSFNaMmJzNGFkVFYwRFdM?oc=5
2026-08-25 18:00:00,US,Best ESG ETFs to Buy in 2026,The Motley Fool,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVmNWX1lMUWJiSk5JVXB1YWNocVVRbkh0UU1aUWc5eWFTZDc0eWRoOVZvVmdFUW1VU2xjV1RMZlJvekJtM0ZNVjdPOTlIVzQwdHEwbkpPaEx1MTJFNlktLTJHWFJKTnZKN2Rxa0hnaDVwWFNCWnI4TVdKeUdkR2tHeGQ4VEc3MUlmQ1ZR?oc=5
2026-08-25 17:24:10,US,7 Best Oil Stocks for 2026 and How to Invest,The Motley Fool,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdUx1RkJCMzhhNGFoakpWYmtVYnltVjRrdF9uaTZydEt6bVBlUnlhOFhpQy1MeGJVNTY2M2ttbW1YdmcxWnROMWRfSFBsRGtUa0JBSUVxX180cVFEUFF4MEJ4WmlBZ1F0OFZWOWIzc1hOcC1qdTNhT1N5d3ZtTjNqMW1adw?oc=5
2026-08-25 17:22:41,US,Exchange-Traded Funds Rise as US Equities Advance After Midday,marketscreener.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZ2piRVo5VUJmc2RrNzdKQUpWTC12aWFXNnBRX3VqWDJrWm5JVF94WEFjY1lOT2dYTnVnRTZjV1AxbDJkeHlaVlRtTVpRcWpnZzczeENnTWlMeE40STVBb0VFdkhRRk5Ob01Pb2o2OWxmZmZjLW5Ra3gwUU5GODE2Tm00aXB1SkNPRERjX0kydzFTQ0c5VjV4cjRxSzNsQV9vV0VwYzR4b21HYy1QS0NWM1JJR2V1Zw?oc=5
2026-08-25 17:18:01,US,Exchange-Traded Funds Rise as US Equities Advance After Midday,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeHRVbWx2SDJyYklGV3JCNzVVbUxNdkxSWGVOYmY3MHZucWZLbFRmcGtUTmxlbVliVXJaN2tKb252RVA1bGVmaElsUnRIOFZzeVhEM3BNc1VqbEgtWG42ckVTamZFZ192U3ZaSEIyMzVLeFRZeEtrTlZYb292TVhYQXRKdFNyYjJtT2Z6bTZNclFObWpTR0s2cXBR?oc=5
2026-08-25 17:01:06,US,"Stock Market Today: Bitcoin Tops $80K, Oil Sinks - Lululemon Athletica (NASDAQ:LULU)",Benzinga,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUmpDeWJGbk1YeHdoNVlQV29FSTBpRWN0eUc5b3llSXcwNkRTTmZKQmJxM1BjSi1yQnBPZW9ZWjB3M29oN0NWa1ozRFpXTlVaLXNSaDZ1RXhOR0VWMTV4S09ZTGFQeHN6RFNqT3ZxSm03NmhORmVrbU9Yb0R2V3BVdnZMWFoxSFRQdlVoRGlERmZMUzBIdmZmQzFtT2VMZlNuTGxkVlZQMFJQZjRQSFNSdnlaczdWcUUzNmJNX056OWgzczZJejlfQUhSamRWMTNXSGU0VTdMV1lIZW5QT3RWN0RnbzFjalJHQzhNaQ?oc=5
2026-08-25 16:48:05,US,Vanguard Total Stock Market Index Fund Admiral Shares (VTSAX): What Investors Should Know,AlphaStreet,https://news.google.com/rss/articles/CBMi6gJBVV95cUxPcUdtdUU5ZElEeDNWU0U5VEVlVWtaeHRiOFBGQlVPTHRzQ18wY0lzUzJyd1VTV09sS2FuMjltZllTZzlZYmVMazZjVkc4bGQtLWlOZFVydllzZ1NndzQ5Mnlodk1FaDZCSjJIdnQ3b1ZiTUt2QlBYekdxMDFVVGZLaXV0dW9lSEhoclZNbzVmS3k5d1R4OXZiX0JwTkVMRG94aUlYaHlrT0V1dFNNYll5Zllkc3h1YVVSWjcyWXFKNGNBLWtncWt1Wm5sVld0Y0N5alk4YlZaVmt2My12Zy0xVUlzWWJXX2NtaEp0dlZmWnA2Z3NQNmxwS3dHV2ppOVZ0RjJjM0JZQnRjRXJBaUl3NlB4MmVZTVhwTUhGYXZURkdCSUhXLVZSYURacTdSVzcxR01PTFl4aUFJVGF4UkxmMXZYaldDS2VueTFQUlhyOXJyR2dFdUw3VlJrTmkxTTVXN2VpN1c0bVZvZ9IB6gJBVV95cUxPcUdtdUU5ZElEeDNWU0U5VEVlVWtaeHRiOFBGQlVPTHRzQ18wY0lzUzJyd1VTV09sS2FuMjltZllTZzlZYmVMazZjVkc4bGQtLWlOZFVydllzZ1NndzQ5Mnlodk1FaDZCSjJIdnQ3b1ZiTUt2QlBYekdxMDFVVGZLaXV0dW9lSEhoclZNbzVmS3k5d1R4OXZiX0JwTkVMRG94aUlYaHlrT0V1dFNNYll5Zllkc3h1YVVSWjcyWXFKNGNBLWtncWt1Wm5sVld0Y0N5alk4YlZaVmt2My12Zy0xVUlzWWJXX2NtaEp0dlZmWnA2Z3NQNmxwS3dHV2ppOVZ0RjJjM0JZQnRjRXJBaUl3NlB4MmVZTVhwTUhGYXZURkdCSUhXLVZSYURacTdSVzcxR01PTFl4aUFJVGF4UkxmMXZYaldDS2VueTFQUlhyOXJyR2dFdUw3VlJrTmkxTTVXN2VpN1c0bVZvZw?oc=5
2026-08-25 16:30:00,US,"Warren Buffett Once Warned That the Stock Market Is ""Playing With Fire"" When His Famed Indicator Hits Over 200%. Should Investors Be Worried?",The Motley Fool,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVjdWRXhuMzAtWFlnZkFMQ2M5aTJ3T1VlcW10dFB5REpjeElOV0g0bnpkN3RuZE1UbnhqU0trNHBzMU9JNzNmVTF6NHBkTUljaGNORUt5RDVjVjdmWnE2OUxhWUc1cE1XbXRkZzJoSXFzR21MN1lCUG5ndjRKTTRGbld3YkRoUDgtT1FiZ3ZVVEQ?oc=5
2026-08-25 16:18:22,US,"US Stock Market Movements | Reddit (RDDT.US) Continues to Rise at Open, Gaining Over 4%",Moomoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaTE2U3F4YUZGY0RvbVFaWHhJUnkyZEo4YnphcjNCVWRXdFB3WVM2QlgwbHEtMVRXLVFJMC1ta3hrTmEtb0puSWxSNDNaYlVsanRkSHZhNF9peVhza19jV3kzUkZRN0ZQNzhlUWZqempxWVUyS2dlOVRDVG5pdEZveGhpcEVZZDBSVzh0NWJDWFZqU3RWdFViblJUekU0VVd6b0ZIWA?oc=5
2026-08-25 16:12:00,US,Stock Market Today: Stock Market News And Analysis,Investor's Business Daily,https://news.google.com/rss/articles/CBMid0FVX3lxTE8zdGl1MmxTM2JJa2pLNlFSWVhuZUd1ekRIeVpDcGVqckVJcloxaWlnRHJ3b0hqb291NXk4dlo0SmRQNlhDaGpubDh6ZWNTUHZiYVhjOVJINUxSYXE0NHRiNVE2OW51R2h4N1daaXRIdzVBR1UxT0g4?oc=5
2026-08-25 16:12:00,US,"Energy Stocks And Industry News: Oil, Gas, Solar, Coal And Nuclear Energy",Investor's Business Daily,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPa3EtY3RUQXZhMi1nQTQyVmxac0p4dEhmR1pTSmFJV1VuYi1LQXZYZmI5cUY1QXhtZDh1dF9ieHdXUWYwektoRDRLNlV5cU5yODc3OXFJTHF5SjMwTHBQNDRuVHl4dVI0TkJUb3N5TWtlUFVLYkxXR29FTnhoX1JOQUNLcUNsMEsyQjBCUXhRLUtYQmttNEFDV1R6Sm82UmREdkt0NWotUjQ2NUpINVN1TUhZUE1rdmR6VEtYdDgzQVBYVDNXc0lCdXZFU29JVWhTcGc?oc=5
2026-08-25 15:58:58,US,Why Markets Think the US Is Winning the Blockade,EnergyNow,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcnpBZU1aSDhVLXZuSFlSZ2ZsMEtCU2ltVGhTazBmdnRPbzRjRkhYY3JZSG1Yc0NaN29YMk5MODB4Q0VUdG00M2dqLVZUZ3hOY3E3aFFZZkJwOXNVc0hPdEZVNmpLNWRSRzVYenJXNFZzNGRUdVR0cVRuWWM3TEdHeVJMaWQ?oc=5
2026-08-25 15:55:59,US,"S&P/TSX composite up nearly 200 points, U.S. stock markets also trade higher",CTV News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWjR1TmNFSDJKR3VqS1R1b0FQdlJDT0dKRlhfRkNTcFhQd3Z2eDlZZUwtcFVTZEZ3QXBlYkE4UFowajV6MXp1QXlLeTBLTUU2Z1VnV1NDdUp5TGZCYVkxUmsyUnpSMmpBU3FRenRWeVBHVHQ3bmR6RkxYOUI3WEE2YS1NNzBpTWpDb1l0TkVmWmdWYmJuem8yN0hKbndtWVpqVS1nV1VJeTVFVGFhbHd5Z1JIRXdJakEw?oc=5
