日期,市場,標題,來源,連結
2026-09-12 09:27:16,TW,2603 長榮 - 用淨值比來推陽明股價可以走到哪- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBlZ2tFeWNZeWtPZEgxYlVwS01zeFRKbWJNc3o4ODB1ZGhsbWJXV3J5cFhlM1pfYTRCYktFTVVISzVxOEFQLWFYTTE3Z1JTR0F0ZzhNSExzYXc?oc=5
2026-09-12 09:06:45,TW,TWA00 加權指數- 大盤一直有人喊五萬點，為什麼森哥還一直勸你們要分批獲利入袋？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAyNURCdVhmU3pYOWpYcktaazhRWmVBUUl6VHJRa19JYjZXT19KTldHQTNrcXZ4Y0N6Qm5tRk1nTnMzM3ZjdXJweFBDTVpKWHVhSWt3Zlh3bC0?oc=5
2026-09-12 08:53:31,TW,2330 台積電 - 星期一🥰鴻海245～251區間，聯電136～145區間 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBBMGNzdFFRQVJBUlUzVDdUdmlfenRUakstdVYyODVLa2Q1Z3c5cVJpaGo3bEhEY0J1dmVJR0ctM2pmeC11X0pLTVlSMVRkRW5Fcm9ZRlBfSUM?oc=5
2026-09-12 08:45:54,TW,熱門股》防禦概念股 台泥逆勢漲2%,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1LM2gwRUJlSGpwbF8xX1ZuUFpWY3BYSTRUWFZ3TndWTDNHbkhVVGhvSHFpYVRfRXl0V2lGaVJZU3lQOHJfNnZKR2tPX0FzZnNzUzBaalNYUDU?oc=5
2026-09-12 08:31:46,TW,00919 群益台灣精選高息- 好的經理人選股就是像這樣，過去一年多的漲幅獲利鎖起來。 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE05dkNqbGg2YlRtbjg0cTVjOUExUkNpZzZueWV2eF83WGdEeGJvNHNfRHg2WGM3VkZRSkgyN0VPTjZhd2luY3NSR08tNUlRd2pzQVEzN2xvS1o?oc=5
2026-09-12 08:29:58,TW,郭哲榮：明天蘋果摺疊機 能救台股？,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rbXVJUVVudWtjNU1iZkxhd2FPVlNtZDlIVGMwdEloRzYxcm50a3BrWVNFWllUWm1kY0NWWTNfdzBIVTNzSGRqZmQ4aTFaeTVXT01xNFNOdHJTUdIBX0FVX3lxTE9mSFh5ZHROLWZnRUpWZXJEaDA5Vmc2X3dJN3VOcUd3YnNOVDVTTmFwVVExMkktY3hVdnlDTlFWZUxJQy1WQTB5VFBRUUJPTGgxa3EzSnFHT2h4Smd0ZV9N?oc=5
2026-09-12 08:19:21,TW,台股資金轉進ETF與AI供應鏈，拉貨能否真的反映獲利？-葉博金融研究院,cmnews.com.tw,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTkhfZUFYcjZpS0p1RzFIdG16dThmd1hGaTFKOVpRXzByVi13eU5GQTdhYjNBTFU1MjVGd0ExVXZKS3dmLVY4eTFBWUYwQ0U1VWtWbXVTUTN2OW10YlEyU2FHNXJaU1Z3TkNDOU9VNTEtTW1RRkxyMVNFdjd6N3NrUQ?oc=5
2026-09-12 08:16:41,TW,長線投資亮點：三檔擊敗大盤潛力股的成長關鍵,Yahoo股市,https://news.google.com/rss/articles/CBMizAJBVV95cUxOZzlxZDBTRy1rY1N6LTFvclAyQzJJWkE0dU4wOVI5eTZqSm9CMG5NVU4yZ2JKQ2haUEZCbTlvNmh4QjNVVTdJZ0xTa0FUaDYwNWpJajRtMDVkTjFtanZ0aU9udkZZMDBqcG9EaU5mMUl1RTFwNTRYakZES3RFaVRRYWlyd3BBMFNMWXBRQzV2T3NvUnRmYktmRHFJcDg2a2QybnE4UGdwU3JidDR5Q3pGZUpGNTkzX3pHZlFJQnRTVFVrdFh2Q2tzc1RQVHY4WlQzZl9UNW5vT1NSVDdBcUhlVUhld2pHU1VSSzlxbk1VYUFBaFB6VWkyZmdUQ1pCcVJXVHBTZ0ZtcXhhRzJuUEVQaWFFT3labHhOZ1A4andZMkFKWUlrd0tLZzlkTVJEdnpvcGotdTVaUmZ2RjRWcnY3TVJoQmpXVEdXWDhmcQ?oc=5
2026-09-12 08:16:41,TW,長線投資亮點：三檔擊敗大盤潛力股的成長關鍵,商傳媒,https://news.google.com/rss/articles/CBMi0wJBVV95cUxPa1FzU0Q4dUJpYVNtN2Z1cDlSeHo1cEk1OWxIbmpTbkJJLTdEekV3UVJqWlJCZ1J1eW9KWnlNTzRweWoxNUYwbFhIZVdRMHZLWVVCZmg1V0xPQV9kZDFzX1BiM25Vd1RscnVSQ25iVGpUSktWQ2FKcTVkMVB6OHRTWlFWWU1iblBsVTRralY5YXVQM3lNc18xQ0E4YmpQUUVnRGJ4ZHlBM3dwckwzdy12RGF1NURRQkY5Q1BFRXVXVHZOSVhMeDRnSGxoZFZrbXdQcVlaaHBNVFZ3eXpSc3NtUnM0ekQ2ZC1KWFAxQzRmV1lQVVpuVXdjTVZiRnV0c09tWXBjZHhyYWoxVUJjM29vclBteHk1ODl2UGFiYU1GR3N3NzRsV0EyZjZSTDJZbHNINmZwQTRQcUpPb3JoMXR6MFVMaS03V0NzNzlrdC1JVWx3VUU?oc=5
2026-09-12 08:16:00,TW,長線投資亮點：三檔擊敗大盤潛力股的成長關鍵,蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1FaExZWEp6Wi1OZDJZRXdrNkktSVdoUEdaYS04SG9NNTBsMzZYQW5DR3V3QnBTNmUyc3FVQm9OSnZxdTBsU1pWTUh0TW8xc0lHQ0E?oc=5
2026-09-12 08:04:50,TW,財經青紅燈》金融股的逆襲,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fQjhqR1llUFRHVmN6ODlsZzJaaDMyeW5LaXVxdXNyQzg5QnlLeHBqdUdWWlh4WXpwY1dYSDE2aXkzanVTMzlCQXpBZ2pKMUgxM0hZaXlvS2M?oc=5
2026-09-12 07:55:57,TW,台股跌破4萬7！郭哲榮逆風喊「親揭布局名單」上看十萬點 | 民視新聞網,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3VWJ1d2hxMU1nRDlZYWo0T25rVFY2ODYzbkZ5enhnRzZ3ZG1MZTNPYmdMSHVodHVvZldqWWZiY2V1aDNCbVZaZ1JmSl96WTZvdWphcVhB?oc=5
2026-09-12 06:12:57,TW,TWA00 加權指數- 美國公布的8 月數據對台股、美元指數可能產生的後續影響? - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBHMW15dzh0XzVreGZuOGxsM1FSNUJWYzE4LUJieHk2c2N1Sktna0tySHZSNEozYUJkY3J6M05jaUtrTlVXMWxZM2lZUTZXQ200dUtZTUV6elo?oc=5
2026-09-12 05:40:52,TW,6770 力積電 - 說好的雞巴摳餒 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBJd2ZVMzZrY2NsdWIzbG9KaVdBOXF4VjVyZXVSekI3MV9MUV9ia2NkUWJaWHNaUTZqREZWaVNTRTFVUFBJVzBCR0FSMFdOcmt3aHlYbnJfSEg?oc=5
2026-09-12 05:22:25,TW,重電與 AI 終端量產潮接力 迎第4季旺季攻堅行情,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5GYllTc3g2emU3cmJjR2xFOW02VV9lVE1pZ241NWpsdjNQTEJRMU5VZGkzOENYaFR5Wl85MjZ0ek1LTndVbENyQ0JGTTJiSVZQX3ZpMGtB0gFWQVVfeXFMTkZiWVNzeDZ6ZTdyYmNHbEU5bTZVX2VUTWlnbjU1amx2M1BMQlExTlVkaTM4Q1hoVHlaXzkyNnR6TUtOd1VsQ3JDQkZNMmJJVlBfdmkwa0E?oc=5
2026-09-12 04:20:25,TW,台股跌破4萬7！郭哲榮逆風喊「週年慶到了」親揭布局名單：長線上看十萬點,四季線上4gTV,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NQVdkVjFRdzVyVE9ib2ZkR1dUSUJNRTBEOW44T21vdnlraHdPOGdjQk54TjNQUVlXZzBJaVBSYmg1WmZlb1piRTZWc0JLaE11Q0k5QlpWQQ?oc=5
2026-09-12 04:20:24,TW,台股將「再度崩盤」重演7月大跌慘劇？專家曝撐盤全靠「這2族群」示警了,四季線上4gTV,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1vOWFvNGdwT2ZvMG9WTE11eHpzUUUxZWpGRWRiYnVrY3ZWVWlIN29adm9reTlqaGw1dUJDNExjRUJlWHZZdndqbF9jb21GaFZ1X3VsWEF1NA?oc=5
2026-09-12 04:04:45,TW,台股下周一緊張了？分析師提7月下殺喊「要懂得跑」 他看台美股盤勢給一建議,Yahoo新聞,https://news.google.com/rss/articles/CBMingNBVV95cUxQa0Vtc2hOcWtIUHl1UXJ4MVAtREtwWkZCem1pT3NwRjVxMlRXUTVHN2ZMeDA4cVRXMDROSFZLbXZ4R1pIOW9SUWl6U29TdHdtZ3ZFOUpVeWZJRE5GNVpGWS11VFBobHZLdHZudi1YWnN5TkZFdzdUTEZpR2YzVENaazQ4cmNiMkcyQlBsM1Badl9LMkhNVXRqS1RwaGdJTDBoc3RfS0xtWDN5cE9YVFdOWmZmNFVYdmlKbVNMcXBKMlpWTDVIN2ZhQ0dHNUhoSGxhMXBVSk8tRUlvRmlzN0FtWTRONG5wdER5QmM2Ym9vVnBwUW8tUlNPOUJSWXRIZUNyY09EOEJiY3pBZVNRaTFVb1FDbDFGbDhDV1RVUkZwaXR5SVlaM3k5bGIzejdNUHRON1hXaXlKaXhMTFhrYUp0empYZ29obUdGaGVqbkNaRDlyMktmb3ZFWDlPVlhsQzZlU3Z5RXNybml0dHY3dWdwMU5MOEpOMExmcng1cDBRUENPRmFxa3JQcW1Cc082SEZ5c2pXdEpVMjN1dHpZYUE?oc=5
2026-09-12 03:56:00,TW,台股下周怎麼買？「風險3兄弟」一好一壞一中性專家挑出4檔抗跌黑馬- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jMWZBS1hSNjk5QmNJMFV6T09lZHczZ1N2SDVpdEFwQnpnX1lIc0g4c2VCdEpsMmc0NkxGdHF5MkFIY1dOc212eE82b25HV0V0anpmbTFYWnZaQnM2RnFz?oc=5
2026-09-12 03:54:00,TW,輝達財報如何影響台股走勢？,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MVlJNWxuQmp3d05mUzVnb09vTzBNa2t6WlNweHE5a3FhWWpKWVFKSnkyYjJMcjU1VUJYbERZTjVYWV82eW95Qk12dTBtV3pRQ1N4VWRlV2hKZXFFRllWeENKbTVjTjFseUZaX1VwOWlkNjlxeTN3YklLQQ?oc=5
2026-09-12 03:44:03,TW,主升段一路看到明年5月！杜金龍：台股目標5萬3千點 台積電2028年挑戰5000,Yahoo股市,https://news.google.com/rss/articles/CBMimwNBVV95cUxOWDJ1RHdaMnZkX1VrV0Zsb0xzb1luQ3h6b3ZNblhJVkJHd0FoSGRCck1nOWRvMGRYOTMtU3hUbFYyRUZTc1hpQ3hScy1HYkVNWXFVRmEyajlMSGQ5b2lrelpvTlFadUFQcFVIVEttZUJRSHNxZVhtOHlyamtoZzltcGF0ejd4TFdJakhyam9zUDJtYzFZalpGdUtYMmNVX2ZYeU9fTDNTNFNGb0JsN1A5bFB5b0pIZnpiVl9tYkV4MFBtTVRtc2VhSHpfWTU5N3hsa2RkZUFFOEJEejdoUWpVU0NhNVFwRnZEaDZIekFHY2ZuMXlFS0VHMzlod3Y2WVYwZ2x6aG0zTmx6SFFzSl96N0JkcndRcHdDSG1KV196NGlyblQwX1Z3RGxfWWZDaE9hdXFqOVpFMXU1a1NadFFpRVFBQ3dqMEQ5UjVNeEttRzF0RVYzV0kyTUdJNWNmZThPMWNTbVdlaHBYanBGU3Q4SlhXMkhIZE42VHlKdGRSLTR2aVc1cGpzZjNXUEcyb3hFajlObmF6VlJHUTA?oc=5
2026-09-12 03:18:54,TW,聯博台股主動式ETF 00404A 掌握台股動能新機遇| 理財,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hb3dCaHoxMG9QYmVaRzI2XzRxN1dySG5Hb09ERnc4WE02MHZXR2w2VXlSUHdRV2V6N1ZaTFdjcGgxcWNTdzQzQTBLbzJPWk1Bd1Z6bE1Fejd0b2F0ZmFv?oc=5
2026-09-12 03:01:23,TW,台股殺755點！高息低波ETF逆勢紅 | NOWNEWS今日新聞,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE10Nk5DdjVYSG5XVG15RUZFUlc3MjQyRXVDcXk4UXIwYnp5MThYdXRXeExZeXdISzl2a3dQN2FURlpzM2h0R2lZLU5vWjBVTTBsUkdQVGpn?oc=5
2026-09-12 02:25:00,TW,靜待FED利率決策！專家用3指標選抗震股 「這4檔」出列,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9yREhlbk1zTkdvS1RLQkpQTV9RY3ZCZlBJSEZ0ZjFDYi1CemdFSTcwTWhFWUJxbFJ3UzJQOUJjTTBlTDJGb2t2dGNNNEpONEU?oc=5
2026-09-12 02:20:23,TW,8039 台虹- 每次都是這樣，一堆人衝進來，被出貨了。 - 股市爆料同學會,cmoney.tw,https://news.google.com/rss/articles/CBMiWEFVX3lxTE90bFl6TXJmVnRuNVRhakpTOE4tMmpIUnhUQWQxdnhVZVFEUkU5SjFsVXYwcjFZUHUwTGR5M2p0dGxwTGNHUDlBcXluYUJYdW1abEFXSzhsOF8?oc=5
2026-09-12 01:50:53,TW,台股下周一緊張了？分析師提7月下殺喊「要懂得跑」 他看台美股盤勢給一建議 | 李瑋萱 | 新聞,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1UamZJMnl2QW00QnI0RWY2RTN2S1FTeGdiUmVkU0h4OXdxQUMzdUZrMnc4a1VjbFV4Y0ppZjZQRW5XUUlvOTdzOEh2bVZkQQ?oc=5
2026-09-12 00:58:18,TW,2330 台積電 - 🥰下週有機會開始反彈走勢，因為美股市場解讀；死豬不怕開水燙- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5MRC1IZ0lsTi1nT0l1eHNIbUg5ZEVkcFdSZExjclN1YXo0WDNGMjlwRnlrVDhRODJZU2RjOUhwd0t5ekdzMGRxdG5jd0dsUTVNeF8tRkdjRlM?oc=5
2026-09-12 00:40:08,TW,"【09/11 法人動向】三大法人賣超台股 1,112.59億元-CMoney 小編",cmnews.com.tw,https://news.google.com/rss/articles/CBMiigFBVV95cUxOR1lvXzdQMHN3NjFPaWdEUGRLSlVzUWN1cUYxcUt1T21YSlZCZ3hBMUFqS0pNX2ZlRi1mY3V5T0ZFQ2s5WlVYM1BNVHlPeV9Hb2hUQ25qaXpGaXpqY1lmX1VaNC1mZVJRem9PVTVfejJnSklDdXFYVlEzNGpLZ0lMVXFuVXZob1JVYkE?oc=5
2026-09-12 00:27:49,TW,台積電跌40元能撿了？高盛喊3100元 陳重銘揭進場「1原則」 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiigFBVV95cUxObnlDd3FNNGQ1MXdBVVVQamZzVWNpOWhOM08tdlF5cGl1dWhlclM3NjRkbnZ6NzRDUGJpSDZBSm1sMkNCeXVZUE9KZnpfNGZEVnd2NnVMa3lydUpxZHNFQnBFSlJNcl96TmFhZ3FkSnhBV3AyU0JsTVlVRUJGRDNSUWxsZXc2SGgxMGc?oc=5
2026-09-12 00:27:49,TW,台積電跌40元能撿了？高盛喊3100元　陳重銘揭進場「1原則」 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA1TWNZd3NrQVVwemo0Z3JxSzZMYVVWMUhyX2J5bG1sSXVPUVNVR21nSFcwTFNraUZzLWViMm9EeDNCTDJMNzE3UnR2ZEt2bVHSAVRBVV95cUxPQjlMWndDTW9XYm1YQnk4NUZhdk5aZ2hnelBSU3RQdnphMEtkSEFBd2lxT2FBcXVUMFlKSjFvdmZEV3hpR0tQYndZUWxPTE41bkc4Q3o?oc=5
2026-09-12 00:16:46,TW,🎯Fed升息「利空出盡」？台股大反攻訊號來了？,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9aUFcwTXlUaGFlN2ZJaXZQMzh3OEExSVNiYVFFS3Q3Q09makN2dGFTZVNqVkNKZ0wzS2xwMnNjeHUxUjdjZDZUSg?oc=5
2026-09-11 23:55:18,TW,這次下跌，真的只是需要大盤配合，就能重回多頭走勢嗎？,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTE01LUxYbjJ1Smh2VENlZXVFZVNGVTY3OHpST2sySDVUUWM0amo0TGhZQmlHYnRuMUFNZXVWMzRMc3pjdTItSmtEQ2dURXRXN2RPRlY4VjkyMkVFcktrU0Fvc1pONlZzckFZVW9jaGRYTlNXTExyWmpqMGZ6bw?oc=5
2026-09-11 23:53:34,TW,2883 凱基金- 外資偏愛金融股- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tTzJZX0N5VlQzX1NhRWRxcGJDWW54VFJTTTJTX3hXWmhNckhWZDM0bW5FTXpsVTU2Q21OcmJEWFZvS3cwMVFkSUxibnhreE9BNXRHWURRZkI?oc=5
2026-09-11 23:46:20,TW,2330 台積電 - 台幣升值趨勢進行中，外資買回！ - 股市爆料同學會,cmoney.tw,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBRbTlzSk9pSHFJUXdBNVlOTC1zNF9FZGp4MTJES3hWOU5fWHh0c3F0dnF6alMzdk1TYWlINnRXbEdQV1dyd1BMNmdYMWJBVm43NGxSdDBwNzg?oc=5
2026-09-11 23:34:20,TW,升息預期引爆台股近千點賣壓，國家隊急撒逾兩百億低接半導體-財經焦點情報站,cmnews.com.tw,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUXl6RXpQSlFTcXQ4eTVuZ3Q5WkIyMDZJdjZWTjVpS24tYnk4aDlGZ2V1VlN1emtRSjBuTFNhNThUdmUxa2JLSnNLYjVDSDlmZF9ZYk10WTRSdkdMeEswLWZneWt4dmtLbnlCOTBLblE1dHhFd1JaZXYwcmVha1NNc3VB?oc=5
